id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
3270,"Giorgia","Sheba","giorgiasheba@gmail.com","311-912-3713","19.9.5.225","1978","2n Cycle","Together","17117","1","0","17-01-2013","96","12","23","38","30","18","7","96","4","3","3","1","1","3","9","0","0","0","0","0","0","3","11","0"
8443,"Evelyn","Kellie","evelynkellie@gmail.com","594-518-8831","189.255.194.237","1972","Graduation","Single","24762","1","0","10-02-2014","16","6","10","12","3","15","40","16","3","3","3","1","1","2","8","1","0","0","0","0","0","3","11","1"
9653,"Shirley","Robinia","shirleyrobinia@gmail.com","372-911-3020","37.100.190.194","1975","Graduation","Married","35797","0","1","16-10-2012","16","27","1","14","4","1","21","16","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
8916,"Catie","Rosamund","catierosamund@gmail.com","613-501-6517","180.138.136.20","1975","Graduation","Divorced","36627","2","0","23-07-2013","78","9","1","5","0","0","1","78","1","0","0","0","0","3","5","0","0","0","0","0","0","3","11","0"
8017,"Giana","Elvina","gianaelvina@gmail.com","722-515-3103","107.43.232.144","1981","2n Cycle","Married","51111","1","1","19-06-2014","83","22","0","19","6","5","3","83","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
5830,"Rose","Glenna","roseglenna@gmail.com","720-488-9382","93.212.5.14","1972","PhD","Single","86857","0","0","12-09-2012","96","899","102","838","133","102","40","96","1","5","5","6","6","10","2","0","0","0","0","0","0","3","11","1"
4597,"Brinn","Kimbra","brinnkimbra@gmail.com","214-370-2002","61.218.212.16","1970","PhD","Together","82072","0","0","02-07-2013","67","889","55","685","168","92","129","67","1","3","3","2","2","13","1","0","0","0","0","0","0","3","11","0"
7023,"Floria","Barbara","floriabarbara@gmail.com","502-769-4744","186.14.97.67","1953","PhD","Single","46231","2","1","26-11-2012","87","189","2","55","0","5","12","87","4","6","6","1","1","4","9","0","0","0","0","0","0","3","11","0"
8086,"Peria","Becca","periabecca@gmail.com","397-832-2120","159.21.91.78","1959","Graduation","Married","42243","1","1","11-12-2013","34","48","0","2","0","0","5","34","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
8825,"Isa","Carolan","isacarolan@gmail.com","618-928-9507","166.197.129.124","1962","Graduation","Together","51195","1","1","01-04-2013","46","230","14","156","82","24","58","46","8","9","9","2","2","5","8","0","0","0","0","0","0","3","11","0"
2930,"Kathrine","Elsbeth","kathrineelsbeth@gmail.com","680-974-5571","233.8.188.124","1978","Master","Single","68092","0","0","16-12-2013","7","852","60","207","78","36","48","7","2","2","2","6","6","10","5","0","0","0","0","0","0","3","11","0"
1928,"Danica","Sharla","danicasharla@gmail.com","285-247-6649","240.254.253.225","1973","Graduation","Married","31814","1","0","09-02-2013","73","35","3","20","4","1","20","73","2","2","2","0","0","3","9","1","0","0","0","0","0","3","11","0"
7108,"Eada","Nata","eadanata@gmail.com","616-430-5701","212.224.4.92","1965","Master","Widow","51390","1","1","08-09-2012","54","205","20","47","23","2","56","54","6","5","5","2","2","5","5","0","0","0","0","0","0","3","11","0"
10925,"Paulina","Dyna","paulinadyna@gmail.com","688-377-5212","207.198.139.169","1983","Graduation","Married","76630","0","0","14-01-2014","93","255","31","446","40","56","175","93","1","3","3","10","10","11","1","0","0","0","0","0","0","3","11","0"
9960,"Kalindi","Calla","kalindicalla@gmail.com","235-616-6052","146.127.51.64","1991","Basic","Single","26868","1","0","30-04-2014","52","0","0","1","8","3","2","52","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
8800,"Dacia","Leonanie","dacialeonanie@gmail.com","335-572-1105","66.124.121.88","1943","PhD","Divorced","48948","0","0","01-02-2013","53","437","8","206","160","49","42","53","2","7","7","10","10","5","6","1","0","0","0","0","0","3","11","1"
9224,"Olva","Heidi","olvaheidi@gmail.com","792-565-1407","225.248.7.221","1972","PhD","Single","55260","0","1","12-12-2012","81","825","8","53","11","0","242","81","2","8","8","10","10","5","6","0","0","0","0","0","0","3","11","0"
5519,"Therese","Annis","thereseannis@gmail.com","620-603-4421","208.74.180.244","1956","Graduation","Together","64090","0","1","07-08-2013","8","316","58","161","76","51","135","8","1","6","6","9","9","4","5","0","0","0","0","0","0","3","11","1"
5046,"Marney","Kristan","marneykristan@gmail.com","545-527-1496","51.123.96.26","1958","Graduation","Divorced","78331","0","1","23-01-2014","97","756","138","354","160","169","61","97","2","10","10","6","6","7","4","0","0","0","0","0","0","3","11","0"
7037,"Kristal","Carol","kristalcarol@gmail.com","781-961-6015","130.85.99.162","1974","PhD","Married","37087","1","0","11-08-2013","50","194","55","134","15","0","3","50","3","4","4","2","2","8","6","0","0","0","0","0","0","3","11","0"
905,"Shayne","Beilul","shaynebeilul@gmail.com","601-368-4660","35.156.236.4","1986","Graduation","Divorced","21846","1","0","22-10-2013","38","7","17","18","6","10","26","38","4","4","4","0","0","3","8","0","0","0","0","0","0","3","11","0"
8624,"Andreana","Faustine","andreanafaustine@gmail.com","351-944-6083","255.108.164.53","1958","Graduation","Married","81320","0","0","06-02-2013","61","183","33","493","59","103","57","61","1","4","4","3","3","10","2","0","0","0","0","0","0","3","11","0"
8945,"Lenee","Conny","leneeconny@gmail.com","240-459-9295","89.160.31.145","1970","Graduation","Divorced","54137","0","1","16-08-2013","46","171","0","11","0","1","20","46","2","4","4","1","1","4","6","0","0","0","0","0","0","3","11","0"
6445,"Dorotea","Lanni","dorotealanni@gmail.com","766-442-4812","27.247.139.212","1967","Graduation","Together","66825","0","0","14-07-2013","73","243","101","405","29","40","40","73","1","4","4","5","5","6","2","0","0","0","0","0","0","3","11","0"
2727,"Tallou","Farah","talloufarah@gmail.com","314-595-8018","69.1.165.109","1973","Graduation","Together","57100","0","0","04-12-2013","19","181","21","69","39","3","96","19","1","3","3","3","3","6","3","0","0","0","0","0","0","3","11","0"
6404,"Marion","Linnell","marionlinnell@gmail.com","756-774-5890","116.220.109.146","1969","Graduation","Together","58917","1","2","24-03-2013","10","151","7","89","0","7","28","10","5","4","4","1","1","6","5","0","0","0","0","0","0","3","11","0"
11074,"Lira","Jilleen","lirajilleen@gmail.com","340-662-7711","38.161.219.87","1977","Graduation","Single","85072","0","0","09-04-2014","94","494","92","391","194","11","241","94","1","3","3","4","4","10","0","0","0","0","0","0","0","3","11","0"
10150,"Andria","Zorina","andriazorina@gmail.com","657-375-9108","175.99.100.188","1961","Graduation","Single","86429","0","0","21-11-2013","10","464","28","873","29","18","37","10","0","7","7","4","4","7","2","0","0","0","1","0","0","3","11","1"
1968,"Bobbye","Verla","bobbyeverla@gmail.com","631-911-5206","45.112.2.35","1971","Graduation","Widow","45684","1","0","02-12-2013","37","5","1","5","10","0","7","37","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
6534,"Ramona","Margaretta","ramonamargaretta@gmail.com","514-311-8583","110.183.246.100","1974","Graduation","Together","47889","1","0","04-01-2014","94","29","0","29","0","5","4","94","1","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
9485,"Debra","Halie","debrahalie@gmail.com","284-551-3247","153.61.108.92","1986","PhD","Married","45921","0","0","10-03-2014","23","102","9","49","24","3","12","23","1","2","2","1","1","6","4","0","0","0","0","0","0","3","11","0"
7053,"Ailyn","Lauree","ailynlauree@gmail.com","224-845-1651","109.124.100.104","1966","PhD","Single","78420","0","0","29-06-2013","75","604","28","674","91","28","28","75","1","3","3","10","10","8","1","0","0","0","0","0","0","3","11","0"
4654,"Kattie","Susi","kattiesusi@gmail.com","479-283-5882","123.35.192.57","1992","Graduation","Together","75114","0","0","07-11-2013","40","571","12","523","63","60","24","40","1","3","3","10","10","5","2","0","0","0","0","0","0","3","11","0"
9760,"Georgena","Cherin","georgenacherin@gmail.com","793-691-2950","82.121.35.172","1963","PhD","Widow","52278","0","1","25-01-2013","24","953","0","71","0","0","174","24","6","10","10","5","5","10","8","0","0","0","0","0","0","3","11","1"
1048,"Modesta","Sonja","modestasonja@gmail.com","724-917-3486","36.155.187.63","1972","Master","Married","35641","1","0","14-07-2013","11","63","3","67","8","9","28","11","2","3","3","1","1","4","7","0","0","0","0","0","0","3","11","1"
10619,"Orelle","Collie","orellecollie@gmail.com","722-728-6254","176.156.181.23","1994","Graduation","Single","95529","0","0","03-12-2012","29","770","29","890","250","27","24","29","1","7","7","3","3","7","3","0","0","1","0","0","0","3","11","1"
9308,"Robinetta","Franni","robinettafranni@gmail.com","387-874-5703","10.132.232.203","1954","Graduation","Married","62820","0","0","11-05-2013","51","398","61","265","138","61","53","51","1","3","3","4","4","6","1","0","0","0","0","0","0","3","11","0"
10505,"Elga","Cristin","elgacristin@gmail.com","744-341-4446","138.140.155.131","1960","Master","Together","73113","0","0","26-12-2013","86","741","19","154","50","9","28","86","1","3","3","4","4","7","2","0","0","0","0","0","0","3","11","0"
8362,"Riane","Lyndsie","rianelyndsie@gmail.com","343-399-8756","174.210.96.119","1982","PhD","Married","84169","0","0","07-08-2013","9","1478","19","403","0","19","0","9","1","7","7","6","6","6","3","0","1","1","0","0","0","3","11","1"
2625,"Phelia","Amabelle","pheliaamabelle@gmail.com","319-816-3909","196.236.46.122","1954","2n Cycle","Single","42607","0","1","17-11-2013","30","156","29","56","30","32","47","30","2","3","3","2","2","7","3","0","0","0","0","0","0","3","11","0"
4637,"Mildrid","Halie","mildridhalie@gmail.com","239-605-7105","214.238.140.207","1954","PhD","Single","74637","0","0","18-05-2013","73","960","64","464","146","0","16","73","1","6","6","9","9","9","3","0","0","0","1","0","0","3","11","0"
9972,"Tiena","Madelon","tienamadelon@gmail.com","429-845-3248","39.191.246.75","1955","PhD","Together","46015","1","1","13-04-2014","25","38","0","2","0","0","6","25","1","1","1","0","0","3","7","1","0","0","0","1","0","3","11","0"
4483,"Jenda","Karee","jendakaree@gmail.com","429-578-7598","158.139.168.100","1993","Graduation","Single","72354","0","0","17-04-2013","67","315","26","473","220","12","182","67","1","2","2","10","10","6","1","0","0","0","0","0","0","3","11","0"
4487,"Harmonia","Cecil","harmoniacecil@gmail.com","215-414-1716","149.9.224.90","1969","Master","Single","39858","1","0","24-01-2013","67","15","20","25","2","7","26","67","1","2","2","0","0","4","6","0","0","0","0","0","0","3","11","1"
4988,"Ina","Jordan","inajordan@gmail.com","718-350-1635","113.89.244.252","1948","PhD","Married","34469","1","1","04-05-2014","58","19","6","20","0","5","12","58","3","1","1","1","1","4","4","0","0","0","0","0","0","3","11","0"
8931,"Mandie","Elane","mandieelane@gmail.com","290-836-2756","78.29.251.6","1986","Graduation","Together","83033","1","0","18-05-2014","82","812","99","431","237","149","33","82","1","11","11","4","4","10","5","0","0","0","1","0","0","3","11","0"
5871,"Dorisa","Valentine","dorisavalentine@gmail.com","712-425-6040","85.131.142.240","1979","Master","Together","24401","0","0","31-08-2012","98","73","28","217","10","24","115","98","3","6","6","1","1","6","8","0","0","0","0","0","0","3","11","0"
2008,"Erminia","Colene","erminiacolene@gmail.com","703-316-8363","67.184.227.5","1978","Graduation","Married","77583","0","0","10-02-2014","93","372","23","384","250","12","108","93","1","4","4","5","5","9","2","0","0","0","1","0","0","3","11","0"
3139,"Evonne","Mella","evonnemella@gmail.com","593-307-7990","172.116.87.178","1982","2n Cycle","Single","74116","0","0","30-12-2013","53","871","111","704","145","55","166","53","1","4","4","4","4","10","2","0","1","0","0","0","0","3","11","0"
10037,"Lezlie","Shirl","lezlieshirl@gmail.com","412-823-5733","139.240.161.41","1993","Graduation","Single","74293","0","0","04-05-2014","66","375","152","335","93","91","81","66","1","5","5","4","4","6","2","0","0","0","0","0","0","3","11","0"
10673,"Brandise","Rose","brandiserose@gmail.com","604-647-7794","213.148.175.72","1976","PhD","Married","68397","0","1","17-11-2013","6","760","80","466","17","13","80","6","1","6","6","9","9","5","3","0","0","0","0","0","0","3","11","0"
5303,"Katey","Rubetta","kateyrubetta@gmail.com","661-638-6018","151.84.98.90","1974","PhD","Together","79632","0","0","08-04-2014","42","471","0","510","99","21","12","42","1","6","6","4","4","9","2","0","0","0","0","0","0","3","11","0"
538,"Tatiana","Devonna","tatianadevonna@gmail.com","756-832-2428","166.221.16.85","1989","Graduation","Single","46107","1","0","10-02-2014","78","31","9","27","16","9","33","78","1","1","1","1","1","4","3","0","0","0","0","0","0","3","11","0"
7922,"Sallie","Kevyn","salliekevyn@gmail.com","505-260-2956","195.79.81.71","1951","PhD","Single","64950","0","1","12-08-2012","29","819","0","72","12","0","63","29","2","11","11","2","2","10","7","0","1","0","0","0","0","3","11","0"
5692,"Jodi","Jeanelle","jodijeanelle@gmail.com","469-335-5184","187.7.237.129","1989","Basic","Married","25443","1","0","22-12-2012","82","1","4","3","8","9","7","82","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
4843,"Bryn","Mara","brynmara@gmail.com","207-366-1398","180.243.146.139","1952","Graduation","Single","75127","0","0","22-05-2014","92","203","35","305","46","17","227","92","1","2","2","11","11","5","1","0","0","0","0","0","0","3","11","0"
6383,"Malanie","Becca","malaniebecca@gmail.com","699-685-3060","218.255.233.188","1971","PhD","Together","32892","1","0","25-05-2014","78","26","0","15","2","1","2","78","2","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
1628,"Tamra","Gnni","tamragnni@gmail.com","218-204-4515","214.17.155.186","1971","Graduation","Together","71796","0","0","24-10-2013","54","354","21","311","167","75","32","54","1","9","9","3","3","4","4","0","0","0","0","0","0","3","11","0"
1204,"Karalynn","Hedy","karalynnhedy@gmail.com","467-223-3117","99.23.175.246","1970","PhD","Married","67536","0","1","22-05-2013","45","1253","0","447","23","71","35","45","3","11","11","5","5","11","8","0","0","0","1","0","0","3","11","0"
3673,"Carmencita","Trixi","carmencitatrixi@gmail.com","219-401-4609","216.149.145.208","1971","Graduation","Single","55239","0","1","14-07-2013","59","371","17","238","23","24","106","59","3","7","7","5","5","11","5","0","0","0","0","0","0","3","11","0"
760,"Lilly","Ania","lillyania@gmail.com","767-370-7636","87.103.46.201","1975","PhD","Divorced","60554","1","0","09-08-2013","8","588","7","76","110","15","15","8","2","8","8","4","4","9","6","0","0","0","0","0","0","3","11","0"
8957,"Jo-anne","Rosanna","jo-annerosanna@gmail.com","233-213-3884","108.77.72.67","1952","2n Cycle","Single","64831","1","1","10-06-2013","51","480","86","249","75","86","144","51","8","6","6","3","3","5","6","0","0","0","0","0","0","3","11","0"
4128,"Nari","Julienne","narijulienne@gmail.com","542-442-5303","118.78.80.243","1962","PhD","Together","56067","0","1","20-07-2013","51","517","12","54","16","6","120","51","2","7","7","4","4","7","5","0","0","0","0","0","0","3","11","0"
6810,"Corine","Brenn","corinebrenn@gmail.com","681-422-7794","117.10.84.15","1983","Graduation","Divorced","82025","0","0","28-05-2013","76","267","98","606","48","70","98","76","1","3","3","2","2","6","1","0","0","1","0","0","0","3","11","1"
5386,"Neilla","Germaine","neillagermaine@gmail.com","332-834-9832","33.252.77.240","1953","Graduation","Together","94384","0","0","04-03-2013","62","1111","24","790","160","45","172","62","0","5","5","8","8","5","2","0","1","1","1","0","0","3","11","1"
8700,"Ertha","Bonnie","erthabonnie@gmail.com","241-258-4870","247.182.108.114","1986","Basic","Single","14906","0","0","22-12-2012","86","7","7","14","7","16","15","86","3","2","2","1","1","3","7","0","0","0","0","0","0","3","11","0"
3202,"Magdalena","Amye","magdalenaamye@gmail.com","755-328-6755","56.204.47.204","1987","PhD","Married","51563","0","0","01-10-2012","60","1166","0","48","0","0","36","60","1","4","4","4","4","10","8","0","1","1","0","0","0","3","11","0"
1328,"Sheeree","Davine","sheereedavine@gmail.com","371-356-3782","254.178.246.137","1982","2n Cycle","Married","57937","0","1","16-02-2014","56","261","42","144","55","48","133","56","3","4","4","4","4","9","3","0","0","0","0","0","0","3","11","0"
8405,"Danni","Gilly","dannigilly@gmail.com","731-421-5509","252.181.84.134","1979","Graduation","Divorced","68274","1","1","30-09-2013","83","135","25","51","23","25","46","83","2","4","4","2","2","5","3","0","0","0","0","0","0","3","11","0"
6515,"Aurie","Sib","auriesib@gmail.com","709-523-2457","163.14.214.84","1977","Graduation","Together","39771","1","0","06-12-2013","92","6","2","18","2","8","14","92","1","2","2","0","0","3","4","0","0","0","0","0","0","3","11","0"
2882,"Olympia","Consuelo","olympiaconsuelo@gmail.com","242-826-1836","222.231.214.129","1975","2n Cycle","Divorced","67893","0","1","01-10-2012","31","711","28","142","49","18","47","31","2","3","3","2","2","9","8","0","0","0","0","0","0","3","11","0"
7574,"Carolyn","Birdie","carolynbirdie@gmail.com","759-831-3685","26.114.100.159","1979","PhD","Together","27922","1","0","10-05-2014","80","11","0","13","2","4","11","80","1","2","2","0","0","3","4","0","0","0","0","0","0","3","11","0"
6387,"Issy","Elnora","issyelnora@gmail.com","549-474-2636","188.148.34.48","1976","PhD","Together","52190","1","1","08-05-2014","39","42","0","17","0","0","18","39","3","2","2","1","1","3","5","1","0","0","0","0","0","3","11","0"
5320,"Wylma","Evangeline","wylmaevangeline@gmail.com","402-942-2897","229.183.99.108","1973","Master","Divorced","44051","1","1","29-01-2013","20","79","7","58","6","3","18","20","4","3","3","1","1","4","6","0","0","0","0","0","0","3","11","1"
5048,"Wilow","Cariotta","wilowcariotta@gmail.com","375-565-9903","141.219.34.106","1971","PhD","Single","42767","2","0","11-05-2013","53","20","6","43","19","5","38","53","1","3","3","1","1","2","8","0","0","0","0","0","0","3","11","0"
8146,"Clotilda","Rosalynd","clotildarosalynd@gmail.com","735-239-9173","15.103.21.76","1976","Master","Together","46106","1","1","11-05-2014","84","30","0","8","2","0","14","84","1","1","1","1","1","2","6","0","0","0","0","0","0","3","11","0"
10031,"Scarlett","Kalie","scarlettkalie@gmail.com","308-673-9551","45.218.44.26","1976","PhD","Married","16927","1","1","10-02-2013","50","20","2","23","3","1","4","50","5","3","3","0","0","4","8","0","0","0","0","0","0","3","11","0"
5748,"Melody","Feodora","melodyfeodora@gmail.com","313-804-6684","242.199.45.75","1965","Graduation","Married","59754","0","1","01-12-2012","96","115","27","44","4","146","139","96","3","5","5","2","2","6","5","0","0","0","0","0","0","3","11","1"
2134,"Rayna","Isabella","raynaisabella@gmail.com","212-865-5460","104.76.180.5","1952","Graduation","Single","53700","0","1","17-08-2012","94","263","5","233","69","41","83","94","4","5","5","5","5","8","5","0","0","0","0","0","0","3","11","0"
1523,"Angelle","Chelsy","angellechelsy@gmail.com","455-576-4465","92.194.210.139","1973","Graduation","Married","59041","1","1","07-05-2014","25","69","2","15","2","2","6","25","2","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
9665,"Savina","Miquela","savinamiquela@gmail.com","290-919-3413","182.56.142.203","1957","PhD","Divorced","54237","0","1","27-04-2013","48","267","3","30","4","0","57","48","4","5","5","2","2","5","6","0","0","0","0","0","0","3","11","0"
4640,"Ferdinanda","Debra","ferdinandadebra@gmail.com","785-829-1158","89.28.98.59","1967","Graduation","Divorced","70647","0","1","21-09-2012","65","561","85","171","25","123","114","65","2","4","4","7","7","13","2","0","0","0","0","0","0","3","11","0"
3635,"Lexis","Cherye","lexischerye@gmail.com","766-511-6873","27.104.31.198","1962","PhD","Single","52597","0","1","07-05-2014","69","492","0","37","7","0","42","69","3","6","6","3","3","8","5","0","0","0","0","0","0","3","11","0"
3547,"Patsy","Maribelle","patsymaribelle@gmail.com","232-807-3411","210.107.39.48","1969","Master","Together","41021","1","0","30-12-2012","12","14","7","9","6","16","12","12","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","1"
2456,"Berte","Faith","bertefaith@gmail.com","678-751-7310","166.174.11.14","1975","PhD","Married","40233","0","1","14-10-2013","84","80","4","46","0","17","2","84","5","2","2","1","1","5","6","0","0","0","0","0","0","3","11","0"
5633,"Lorri","Margery","lorrimargery@gmail.com","580-620-4726","206.188.55.46","1980","Graduation","Married","50183","1","1","25-06-2014","47","97","12","84","13","10","15","47","7","3","3","1","1","6","5","0","0","0","0","0","0","3","11","0"
7801,"Morgan","Suzette","morgansuzette@gmail.com","278-808-9704","55.170.124.109","1959","Graduation","Together","54753","0","1","12-09-2013","87","197","107","227","7","59","131","87","3","5","5","2","2","11","4","0","0","0","0","0","0","3","11","0"
10489,"Margi","Rozanna","margirozanna@gmail.com","526-419-7570","157.105.214.80","1973","Graduation","Married","92955","0","0","19-08-2013","35","693","21","925","31","24","84","35","1","6","6","7","7","9","2","0","0","1","1","0","0","3","11","1"
7011,"Lorene","Katy","lorenekaty@gmail.com","231-811-7664","43.114.7.247","1973","Graduation","Married","33471","1","0","12-10-2012","47","43","2","27","0","9","12","47","3","3","3","0","0","4","7","0","0","0","0","0","0","3","11","0"
2620,"Jenica","Rosmunda","jenicarosmunda@gmail.com","455-769-2251","104.235.254.150","1974","PhD","Married","34596","1","0","13-04-2013","48","14","0","2","0","0","7","48","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","1"
3933,"Ardyth","Tammi","ardythtammi@gmail.com","545-230-4305","171.71.57.221","1980","Graduation","Together","44010","1","0","13-10-2012","46","186","36","234","86","72","48","46","6","10","10","2","2","6","9","0","0","0","0","0","0","3","11","0"
10981,"Anne","Marianne","annemarianne@gmail.com","418-425-3852","153.144.129.47","1988","Graduation","Married","84219","0","0","02-02-2014","27","434","137","400","45","137","45","27","1","3","3","4","4","10","1","0","0","0","0","0","0","3","11","0"
1734,"Annissa","Caralie","annissacaralie@gmail.com","477-459-9573","136.217.176.151","1968","PhD","Together","40706","2","1","17-01-2013","37","59","0","11","4","2","5","37","4","3","3","0","0","4","7","0","0","0","0","0","0","3","11","0"
10995,"Bili","Celeste","biliceleste@gmail.com","572-815-9037","139.174.168.132","1988","2n Cycle","Married","15716","1","0","12-11-2012","8","16","5","30","8","7","26","8","3","3","3","0","0","4","8","0","0","0","0","0","1","3","11","0"
6357,"Coretta","Beckie","corettabeckie@gmail.com","785-726-9953","107.157.179.222","1959","2n Cycle","Divorced","59052","0","1","17-11-2013","29","230","35","75","63","57","31","29","3","7","7","1","1","7","5","0","0","0","0","0","0","3","11","0"
9209,"Joyce","Keely","joycekeely@gmail.com","275-394-8502","29.7.103.80","1971","Master","Together","80573","0","0","14-10-2012","85","829","138","430","60","92","15","85","1","4","4","6","6","13","2","0","0","0","0","0","0","3","11","0"
10286,"Alta","Felicdad","altafelicdad@gmail.com","523-429-8621","181.42.159.54","1962","Graduation","Married","83715","0","0","03-02-2014","2","318","8","407","150","35","8","2","1","2","2","8","8","13","0","0","0","0","0","0","0","3","11","0"
2611,"Donica","Caritta","donicacaritta@gmail.com","640-297-9702","141.29.72.143","1959","Master","Together","82576","0","0","01-08-2012","66","1206","55","445","168","18","18","66","1","2","2","4","4","12","1","0","0","1","0","0","0","3","11","0"
1600,"Deny","Lenora","denylenora@gmail.com","544-486-5353","233.133.138.212","1965","Master","Married","56962","2","1","11-10-2013","60","292","3","77","10","3","26","60","7","6","6","3","3","5","7","0","0","0","0","0","0","3","11","0"
3308,"Janet","Faina","janetfaina@gmail.com","653-202-9709","252.118.59.6","1952","Graduation","Married","35704","1","1","03-01-2014","54","30","9","12","2","11","30","54","3","2","2","0","0","4","4","0","0","0","0","0","0","3","11","0"
5407,"Peri","Ferdinande","periferdinande@gmail.com","318-869-7200","151.5.253.123","1954","Graduation","Together","53103","0","1","12-09-2013","70","729","17","133","11","0","195","70","5","10","10","6","6","7","7","1","0","0","0","0","0","3","11","0"
2166,"Hynda","Nolana","hyndanolana@gmail.com","614-749-9573","236.19.40.62","1960","2n Cycle","Widow","46779","1","1","12-07-2013","55","12","1","3","0","0","7","55","1","0","0","1","1","2","4","0","0","0","0","0","0","3","11","0"
3955,"Shelli","Odella","shelliodella@gmail.com","253-287-5190","184.27.28.96","1965","Graduation","Divorced","4861","0","0","22-06-2014","20","2","1","1","1","0","1","20","0","0","0","0","0","0","14","0","0","0","0","0","0","3","11","0"
6634,"Selie","Mae","seliemae@gmail.com","563-463-8572","57.103.42.7","1979","Master","Divorced","33462","1","0","07-08-2013","78","22","3","18","0","0","11","78","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
3056,"Jodi","Kathy","jodikathy@gmail.com","477-731-6201","123.122.159.54","1978","Graduation","Divorced","63693","0","1","14-10-2013","63","587","43","337","42","87","54","63","3","11","11","6","6","9","6","0","0","0","0","0","0","3","11","0"
5718,"Virginia","Leigh","virginialeigh@gmail.com","382-991-9895","73.96.198.16","1950","Graduation","Married","80763","0","0","15-08-2013","17","674","168","108","192","42","231","17","1","5","5","11","11","6","3","0","0","1","1","0","0","3","11","1"
6872,"Tillie","Revkah","tillierevkah@gmail.com","516-304-6129","179.14.161.120","1974","PhD","Married","65352","0","1","21-08-2013","43","284","3","84","4","7","23","43","2","4","4","2","2","8","4","0","0","0","0","0","0","3","11","0"
8164,"Meriel","Karoline","merielkaroline@gmail.com","423-660-1659","197.143.232.3","1978","PhD","Married","82170","0","0","25-11-2013","13","1023","93","651","49","55","37","13","1","5","5","6","6","7","2","0","0","0","0","0","0","3","11","0"
4580,"Lisetta","Donnamarie","lisettadonnamarie@gmail.com","644-381-3355","143.29.197.62","1969","Graduation","Married","75759","0","0","25-10-2013","46","1394","22","708","89","91","182","46","1","9","9","7","7","9","5","1","0","1","1","0","0","3","11","1"
9305,"Delcine","Andee","delcineandee@gmail.com","592-912-6578","222.118.202.227","1976","2n Cycle","Single","79689","0","0","12-05-2013","65","311","26","640","180","37","121","65","1","4","4","9","9","13","2","0","0","0","0","0","0","3","11","0"
453,"Yasmeen","Aloisia","yasmeenaloisia@gmail.com","675-707-1257","137.74.29.4","1956","PhD","Widow","35340","1","1","29-06-2014","1","27","0","12","0","1","5","1","2","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
8545,"Rosana","Gusty","rosanagusty@gmail.com","470-225-1350","158.185.3.192","1954","Graduation","Divorced","85683","0","0","21-03-2014","6","1296","17","311","45","69","51","6","1","2","2","4","4","10","1","0","1","1","1","1","0","3","11","1"
9850,"Renate","Philippe","renatephilippe@gmail.com","776-331-1121","222.134.54.85","1972","2n Cycle","Married","24884","1","0","29-11-2012","32","3","6","7","0","0","3","32","1","0","0","0","0","3","7","0","0","0","0","0","0","3","11","0"
7378,"Allyson","Brandy","allysonbrandy@gmail.com","304-748-4543","126.56.49.53","1981","Master","Together","42021","1","0","31-08-2012","34","393","5","136","7","5","27","34","5","10","10","1","1","6","9","1","0","0","0","0","0","3","11","0"
7646,"Sylvia","Gwenni","sylviagwenni@gmail.com","775-786-3232","241.214.84.52","1989","Graduation","Single","64449","1","0","18-02-2014","70","218","63","282","137","35","70","70","4","5","5","3","3","12","4","0","0","0","0","0","0","3","11","0"
1640,"Alyssa","Jerrine","alyssajerrine@gmail.com","387-425-4747","82.231.124.106","1954","Graduation","Divorced","64587","1","1","22-06-2014","49","66","0","16","0","6","20","49","2","1","1","1","1","4","3","0","0","0","0","0","0","3","11","0"
5184,"Franni","Eydie","frannieydie@gmail.com","758-862-7202","220.85.219.195","1995","Graduation","Single","34824","0","0","26-03-2014","65","4","2","11","2","0","4","65","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
8492,"Laina","Kristien","lainakristien@gmail.com","720-363-9228","99.251.223.187","1978","Graduation","Together","75437","0","0","09-11-2013","25","795","0","545","95","58","0","25","1","8","8","4","4","10","6","0","0","0","1","0","0","3","11","0"
