id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
6019,"Violet","Ainslie","violetainslie@gmail.com","724-434-2286","208.146.89.13","1971","PhD","Married","37126","1","0","30-03-2014","9","45","3","9","4","4","7","9","1","1","1","2","2","2","6","1","0","0","0","0","0","3","11","1"
5863,"Kial","Delly","kialdelly@gmail.com","212-379-8347","85.132.51.221","1953","Graduation","Married","47703","0","1","29-05-2013","95","359","0","134","13","26","123","95","4","6","6","3","3","8","5","0","0","0","0","0","0","3","11","0"
3717,"Maryrose","Ynez","maryroseynez@gmail.com","759-310-3958","247.7.154.30","1959","Graduation","Married","61180","0","1","23-04-2014","70","403","24","29","6","24","218","70","2","5","5","5","5","6","3","1","0","0","0","0","0","3","11","0"
6730,"Tandi","Reggi","tandireggi@gmail.com","274-456-8585","187.229.207.91","1954","Graduation","Married","38998","1","1","03-11-2012","92","34","1","14","0","0","5","92","3","2","2","0","0","3","8","0","0","0","0","0","1","3","11","0"
10749,"Desdemona","Myra","desdemonamyra@gmail.com","319-506-3388","98.144.16.170","1991","Graduation","Single","8028","0","0","18-09-2012","62","73","18","66","7","12","2","62","15","0","0","1","1","0","19","0","0","0","0","0","0","3","11","0"
4998,"Raye","Timmy","rayetimmy@gmail.com","373-848-6361","253.100.20.175","1962","Graduation","Together","76081","0","0","23-05-2014","85","292","30","415","63","33","200","85","1","4","4","5","5","4","2","0","0","0","1","0","0","3","11","0"
6287,"Maia","Alix","maiaalix@gmail.com","403-803-5105","23.209.130.5","1986","Graduation","Together","34728","1","0","30-07-2013","2","14","0","16","0","0","6","2","1","1","1","1","1","2","6","0","0","0","0","0","0","3","11","1"
5985,"Winni","Guenna","winniguenna@gmail.com","750-851-4472","13.114.177.124","1965","Master","Single","33168","0","1","13-10-2012","0","80","1","37","0","1","3","0","3","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
4754,"Kyle","Amabel","kyleamabel@gmail.com","442-443-7","110.71.134.119","1966","Master","Married","33585","0","1","25-09-2013","91","30","11","33","13","6","29","91","1","2","2","0","0","4","4","0","0","0","0","0","0","3","11","0"
4002,"Jacenta","Roxana","jacentaroxana@gmail.com","605-240-5458","59.178.115.12","1960","PhD","Married","77037","0","1","13-10-2013","3","463","96","333","168","53","10","3","1","7","7","7","7","12","3","0","0","0","0","0","0","3","11","0"
8870,"Filide","Harriott","filideharriott@gmail.com","591-718-5248","205.100.155.108","1984","Graduation","Together","35196","1","0","13-11-2012","68","75","12","141","43","39","187","68","6","6","6","1","1","5","8","0","0","0","0","0","0","3","11","1"
966,"Lisabeth","Micky","lisabethmicky@gmail.com","395-421-5172","142.127.79.76","1966","Graduation","Married","44529","0","1","05-07-2013","98","538","13","91","17","6","26","98","6","6","6","2","2","11","5","0","1","0","0","0","0","3","11","0"
4767,"Maggy","Imogen","maggyimogen@gmail.com","714-943-1373","24.98.232.46","1965","2n Cycle","Married","70924","0","0","07-04-2014","41","635","114","254","132","152","76","41","1","6","6","6","6","7","3","0","0","1","0","0","0","3","11","0"
9725,"Elianora","Margaux","elianoramargaux@gmail.com","335-267-5428","16.77.85.180","1966","PhD","Together","28764","1","1","05-06-2014","16","8","0","3","0","0","1","16","1","1","1","0","0","2","8","1","0","0","0","0","0","3","11","0"
4475,"Claribel","Mamie","claribelmamie@gmail.com","781-559-319","157.192.36.119","1949","PhD","Married","69098","0","0","16-02-2013","82","1315","22","780","145","0","178","82","1","7","7","8","8","9","5","0","0","0","0","0","0","3","11","0"
5740,"Alexine","Milzie","alexinemilzie@gmail.com","240-907-3063","156.226.220.108","1970","2n Cycle","Divorced","25959","1","1","14-02-2013","1","4","2","12","7","5","26","1","2","1","1","2","2","2","6","0","0","0","0","0","0","3","11","1"
5731,"Bernadine","Andrei","bernadineandrei@gmail.com","324-568-1147","238.133.104.119","1983","Master","Married","27100","1","0","05-04-2013","64","12","0","13","2","0","10","64","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
7290,"Cally","Helsa","callyhelsa@gmail.com","735-406-7694","95.86.15.215","1985","Graduation","Single","70596","0","0","05-10-2012","68","347","44","534","17","0","26","68","1","3","3","5","5","12","2","0","0","0","0","0","0","3","11","0"
3846,"Hayley","Hedwig","hayleyhedwig@gmail.com","397-979-4112","142.133.159.196","1974","Graduation","Married","42557","0","1","29-08-2012","98","192","5","53","0","5","15","98","4","6","6","1","1","4","8","0","0","0","0","0","0","3","11","0"
8104,"Latashia","Clareta","latashiaclareta@gmail.com","624-466-7149","177.113.31.48","1951","PhD","Married","53312","0","0","09-08-2013","32","241","0","12","0","0","25","32","1","5","5","1","1","5","7","0","0","0","0","0","0","3","11","0"
4507,"Annadiana","Rena","annadianarena@gmail.com","670-749-8437","52.114.33.70","1952","Graduation","Single","72228","0","0","27-11-2012","87","631","28","491","30","14","56","87","1","6","6","7","7","8","3","0","0","0","0","0","0","3","11","0"
11013,"Trina","Kristin","trinakristin@gmail.com","797-717-5266","211.13.197.88","1987","Graduation","Together","67605","0","0","31-03-2013","84","336","28","282","184","54","54","84","1","2","2","8","8","6","1","0","0","0","0","0","0","3","11","0"
4491,"Doro","Harri","doroharri@gmail.com","642-657-5262","100.128.248.198","1949","Master","Married","62845","1","1","01-10-2012","3","1099","0","45","0","0","34","3","11","3","3","4","4","10","8","0","1","0","0","0","0","3","11","0"
3759,"Goldy","Benedicta","goldybenedicta@gmail.com","417-610-4051","139.59.93.45","1958","Graduation","Together","65196","0","2","25-07-2013","34","743","19","181","12","0","200","34","2","7","7","6","6","11","5","1","0","0","0","0","0","3","11","0"
1162,"Blancha","Ramonda","blancharamonda@gmail.com","275-418-8726","44.123.126.242","1987","PhD","Single","42000","0","0","10-01-2013","23","124","83","267","85","59","35","23","2","5","5","2","2","11","5","0","0","0","0","0","0","3","11","1"
2055,"Addie","Rozina","addierozina@gmail.com","610-408-423","44.188.78.51","1973","PhD","Divorced","35860","1","1","19-05-2014","37","15","0","8","4","2","20","37","2","1","1","1","1","2","5","1","0","0","0","0","0","3","11","0"
10766,"Manya","Lorri","manyalorri@gmail.com","749-221-1766","170.143.107.148","1964","PhD","Married","65526","0","1","11-04-2014","22","397","19","69","12","0","9","22","1","4","4","4","4","8","2","0","0","0","0","0","0","3","11","0"
4415,"Dorette","Pooh","dorettepooh@gmail.com","612-928-7890","118.33.52.37","1961","Graduation","Married","16860","1","1","12-09-2012","19","10","4","4","3","3","14","19","3","1","1","1","1","3","7","0","0","0","0","0","0","3","11","0"
3005,"Cathy","Norene","cathynorene@gmail.com","773-978-8987","29.31.79.233","1992","Graduation","Single","83528","0","0","01-05-2014","7","530","117","678","134","44","147","7","1","4","4","10","10","8","1","1","0","0","1","0","0","3","11","1"
2223,"Gladys","Micky","gladysmicky@gmail.com","453-887-7824","89.117.7.244","1965","2n Cycle","Divorced","64176","0","1","03-08-2012","52","1215","33","249","64","116","149","52","8","8","8","9","9","8","6","0","0","0","0","0","0","3","11","0"
4817,"Bonnee","Tessy","bonneetessy@gmail.com","646-851-7033","27.76.244.67","1956","Graduation","Divorced","22304","0","0","04-08-2012","91","3","2","7","0","4","2","91","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
2875,"Elbertine","Janice","elbertinejanice@gmail.com","575-415-2074","249.102.91.213","1978","Graduation","Married","67023","0","0","04-03-2014","93","444","44","382","11","8","17","93","1","3","3","7","7","13","2","0","0","0","0","0","1","3","11","0"
10536,"Erena","Sara","erenasara@gmail.com","756-430-3128","114.54.205.190","1971","PhD","Together","32892","1","0","25-05-2014","78","26","0","15","2","1","2","78","2","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
11112,"Rose","Gillan","rosegillan@gmail.com","239-901-4898","70.2.185.138","1966","Graduation","Together","70713","0","1","03-12-2012","23","736","114","279","82","76","190","23","6","5","5","6","6","8","3","0","0","0","0","0","0","3","11","0"
3807,"Heda","Shirley","hedashirley@gmail.com","791-585-6722","205.251.60.175","1955","Graduation","Together","59925","0","1","30-11-2012","83","473","21","176","19","21","56","83","3","9","9","2","2","9","6","0","0","0","0","0","0","3","11","0"
9197,"Henrie","Gabey","henriegabey@gmail.com","241-903-4232","158.203.175.217","1953","Graduation","Married","39722","0","1","24-02-2014","92","32","0","5","2","0","8","92","2","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
10832,"Allie","Cleo","alliecleo@gmail.com","725-346-1425","30.85.245.146","1958","Graduation","Together","46610","0","0","18-07-2013","4","288","10","30","4","10","125","4","1","6","6","1","1","6","6","0","0","0","0","0","0","3","11","0"
6421,"Franny","Katharina","frannykatharina@gmail.com","417-901-2072","7.83.99.24","1961","Graduation","Together","88347","0","0","03-07-2013","32","1050","178","555","77","138","118","32","1","4","4","7","7","9","1","0","0","0","1","0","0","3","11","0"
4207,"Wileen","Nanice","wileennanice@gmail.com","337-418-732","4.210.54.159","1981","PhD","Married","87171","0","0","01-05-2013","27","1001","44","107","58","44","44","27","1","6","6","7","7","11","2","1","0","1","0","0","0","3","11","0"
577,"Bunnie","Marcia","bunniemarcia@gmail.com","704-911-5834","208.97.50.185","1976","2n Cycle","Together","26907","1","1","20-08-2013","10","9","1","7","0","3","2","10","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
10855,"Chery","Cindy","cherycindy@gmail.com","511-616-399","53.202.125.100","1968","Master","Single","50014","1","0","22-01-2014","9","234","14","77","19","10","42","9","2","4","4","1","1","8","5","0","0","0","0","0","0","3","11","0"
3081,"Lian","Imojean","lianimojean@gmail.com","341-305-4175","225.45.46.67","1978","PhD","Married","41014","1","0","22-04-2013","65","7","2","6","2","0","3","65","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
3535,"Nydia","Ashlie","nydiaashlie@gmail.com","316-351-3752","143.154.46.82","1965","Graduation","Single","66294","0","0","17-03-2014","68","251","108","334","65","92","117","68","1","4","4","3","3","5","2","0","0","0","0","0","0","3","11","0"
247,"Lani","Deanna","lanideanna@gmail.com","739-742-8817","109.153.20.246","1971","Graduation","Married","36715","1","0","17-11-2012","16","172","10","125","21","13","16","16","6","7","7","2","2","4","9","0","0","0","0","0","0","3","11","1"
8707,"Betsey","Evangelia","betseyevangelia@gmail.com","568-785-4843","142.174.180.11","1956","Graduation","Married","79456","0","0","22-08-2012","12","565","42","548","64","83","99","12","1","5","5","6","6","4","3","0","0","0","0","0","0","3","11","1"
9523,"Fiann","Lexy","fiannlexy@gmail.com","426-602-3464","245.4.2.207","1982","Graduation","Together","40479","1","0","17-08-2013","95","5","0","8","2","0","0","95","1","0","0","0","0","3","4","0","0","0","0","0","0","3","11","0"
6072,"Bernadina","Kat","bernadinakat@gmail.com","561-518-6825","208.82.8.238","1970","Master","Single","75345","0","0","02-02-2013","16","918","57","842","99","38","133","16","1","5","5","8","8","6","3","0","0","0","1","0","0","3","11","1"
6295,"Rhody","Diana","rhodydiana@gmail.com","592-460-6361","81.163.171.117","1977","Graduation","Married","54233","0","1","04-02-2013","46","652","8","158","21","0","142","46","4","11","11","6","6","5","8","0","0","0","0","0","0","3","11","0"
10914,"Kristen","Barbabra","kristenbarbabra@gmail.com","405-459-9276","102.67.88.93","1970","Graduation","Single","24163","1","1","12-10-2013","3","4","1","7","2","1","2","3","2","1","1","0","0","3","4","0","0","0","0","0","0","3","11","0"
1509,"Tabitha","Cornelle","tabithacornelle@gmail.com","493-286-8294","84.40.94.121","1958","PhD","Together","84460","0","0","04-01-2013","80","152","27","103","106","54","81","80","0","9","9","9","9","4","5","0","1","1","1","1","0","3","11","1"
5577,"Eleanore","Corene","eleanorecorene@gmail.com","653-581-5615","77.67.163.66","1983","Graduation","Together","43776","1","0","03-05-2014","77","8","0","9","2","1","3","77","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
7348,"Babbie","Doria","babbiedoria@gmail.com","328-216-4932","53.28.80.144","1958","PhD","Single","71691","0","0","17-03-2014","0","336","130","411","240","32","43","0","1","4","4","7","7","5","2","0","0","0","0","0","0","3","11","1"
1127,"Tami","Gretna","tamigretna@gmail.com","734-350-62","6.241.74.19","1973","PhD","Married","85844","0","0","29-05-2014","62","938","19","843","25","95","38","62","1","6","6","6","6","7","2","0","0","1","0","0","0","3","11","0"
1833,"Arly","Jennine","arlyjennine@gmail.com","637-410-1877","198.50.99.254","1974","PhD","Single","39190","1","0","26-04-2014","91","68","8","18","19","8","12","91","2","2","2","1","1","4","5","0","0","0","0","0","0","3","11","0"
4944,"Marti","Anselma","martianselma@gmail.com","332-367-4523","65.233.33.81","1959","Graduation","Together","71367","0","0","23-08-2013","24","227","23","389","42","21","75","24","1","4","4","5","5","7","2","0","0","0","0","0","0","3","11","0"
9080,"Fernanda","Juliane","fernandajuliane@gmail.com","715-814-3789","250.219.143.206","1972","PhD","Single","38578","1","1","22-06-2013","2","38","4","22","3","3","3","2","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
6466,"Lillian","Karil","lilliankaril@gmail.com","769-303-1483","216.232.181.13","1965","PhD","Married","57236","1","1","12-03-2014","22","105","0","9","2","1","4","22","3","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
9964,"Dreddy","Karoline","dreddykaroline@gmail.com","699-777-1236","192.26.155.63","1979","Graduation","Single","61825","0","1","07-08-2013","56","162","50","100","55","30","27","56","1","4","4","2","2","8","4","0","0","0","0","0","0","3","11","0"
4790,"Alexandrina","Sibilla","alexandrinasibilla@gmail.com","285-557-6686","52.246.124.126","1958","Graduation","Divorced","79803","0","1","02-06-2014","54","574","8","216","21","16","33","54","1","4","4","3","3","5","1","0","0","0","0","0","0","3","11","0"
10245,"Vinita","Calli","vinitacalli@gmail.com","508-528-834","4.25.39.2","1986","2n Cycle","Single","80910","0","0","31-10-2012","71","160","80","369","67","39","41","71","1","3","3","3","3","8","1","0","0","0","0","0","0","3","11","0"
1109,"Beth","Kristyn","bethkristyn@gmail.com","293-805-2531","33.154.197.15","1982","Master","Together","27590","1","0","23-04-2013","38","6","0","5","0","0","1","38","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
6001,"Lenore","Rose","lenorerose@gmail.com","446-641-6110","35.55.69.134","1979","Graduation","Married","56775","0","1","02-01-2013","62","614","35","160","58","35","35","62","2","5","5","8","8","10","5","0","0","0","0","0","0","3","11","0"
5538,"Agnes","Davida","agnesdavida@gmail.com","446-581-944","52.212.31.110","1975","Graduation","Divorced","83829","0","0","08-10-2013","78","897","161","430","186","161","27","78","0","4","4","7","7","6","1","1","0","1","1","0","0","3","11","1"
10552,"Wilmette","Grace","wilmettegrace@gmail.com","336-472-1367","206.112.100.39","1979","2n Cycle","Married","54210","0","1","20-05-2013","18","70","54","109","80","9","45","18","2","4","4","1","1","7","5","0","0","0","0","0","0","3","11","0"
1545,"Lorrin","Eva","lorrineva@gmail.com","465-897-7316","78.127.108.200","1986","Graduation","Married","38508","1","0","02-08-2013","95","120","19","206","25","19","54","95","6","7","7","2","2","5","8","0","0","0","0","0","0","3","11","0"
7409,"Bella","Paolina","bellapaolina@gmail.com","461-375-3550","220.127.55.84","1970","Graduation","Together","53187","1","0","26-10-2013","66","211","2","30","7","7","10","66","2","4","4","1","1","6","5","0","0","0","0","0","0","3","11","0"
4444,"Tawsha","Issie","tawshaissie@gmail.com","759-684-3581","3.107.110.243","1972","Graduation","Married","30023","1","0","24-03-2014","28","11","0","16","7","6","21","28","1","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
146,"Ealasaid","Andriette","ealasaidandriette@gmail.com","581-658-4707","10.71.200.56","1960","PhD","Single","76045","0","0","15-11-2013","78","760","53","400","17","93","0","78","1","4","4","5","5","11","2","0","0","0","1","0","0","3","11","0"
6271,"Adriane","Willetta","adrianewilletta@gmail.com","589-677-2711","246.177.197.184","1952","PhD","Married","50870","0","1","19-06-2014","13","53","0","8","0","0","2","13","1","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
10065,"Nixie","Demetris","nixiedemetris@gmail.com","685-634-7215","237.8.156.26","1970","2n Cycle","Married","15315","0","0","03-08-2013","27","7","4","13","15","8","17","27","2","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
4741,"Mavis","Zenia","maviszenia@gmail.com","525-218-9754","199.214.10.71","1974","2n Cycle","Married","65463","1","0","30-01-2014","17","391","32","70","21","32","16","17","2","6","6","2","2","9","5","0","1","0","0","0","0","3","11","0"
246,"Selia","Lainey","selialainey@gmail.com","568-645-9691","69.236.128.199","1965","Graduation","Married","66480","1","1","31-05-2014","71","199","9","57","20","21","6","71","7","4","4","1","1","7","4","0","0","0","0","0","0","3","11","0"
375,"Maurine","Fayth","maurinefayth@gmail.com","579-236-2964","139.191.247.122","1954","Graduation","Divorced","76773","0","0","25-02-2013","79","516","56","449","86","33","16","79","1","2","2","2","2","11","1","0","0","0","0","0","0","3","11","0"
1524,"Dyanne","Corie","dyannecorie@gmail.com","453-568-7478","213.159.189.25","1983","2n Cycle","Single","81698","0","0","01-03-2013","1","709","45","115","30","160","45","1","1","8","8","2","2","5","5","0","0","0","1","0","0","3","11","1"
10022,"Gwynne","Alida","gwynnealida@gmail.com","215-603-7544","221.77.67.16","1973","PhD","Single","54466","1","1","09-02-2014","78","12","0","4","0","0","0","78","1","1","1","0","0","2","5","0","0","0","0","0","0","3","11","0"
7451,"Elysia","Valaria","elysiavalaria@gmail.com","625-306-6843","102.181.155.40","1960","Master","Single","98777","0","0","17-02-2014","23","1000","19","711","125","115","38","23","0","4","4","6","6","9","1","0","1","0","0","0","0","3","11","0"
11010,"Lynsey","Nanci","lynseynanci@gmail.com","280-749-1625","158.43.139.254","1984","PhD","Single","16269","1","0","30-08-2013","75","19","3","18","3","1","0","75","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
4356,"Aila","Lenora","ailalenora@gmail.com","747-338-6989","90.186.26.185","1971","Graduation","Together","71819","0","1","28-08-2013","70","1224","28","140","0","14","168","70","3","3","3","3","3","5","6","0","1","1","0","0","0","3","11","0"
3885,"Carlyn","Danita","carlyndanita@gmail.com","759-344-1726","225.144.101.184","1983","PhD","Married","33569","1","0","16-10-2013","10","16","2","18","3","0","24","10","1","1","1","1","1","2","8","1","0","0","0","0","0","3","11","1"
1175,"Katrina","Daisi","katrinadaisi@gmail.com","731-620-9226","197.233.195.197","1983","Master","Married","36262","0","0","20-09-2013","24","88","39","54","64","28","153","24","1","3","3","5","5","3","6","1","0","0","0","0","0","3","11","1"
880,"Candis","Dana","candisdana@gmail.com","293-657-4736","34.48.94.199","1966","Basic","Together","22634","0","0","16-01-2013","47","2","23","11","8","6","46","47","1","2","2","1","1","2","8","0","0","0","0","0","0","3","11","0"
2320,"Lyda","Philly","lydaphilly@gmail.com","310-452-8830","200.115.122.59","1978","2n Cycle","Married","47025","0","1","12-09-2013","98","508","11","59","23","5","29","98","5","11","11","1","1","6","9","0","0","0","0","0","0","3","11","0"
850,"Joly","Joan","jolyjoan@gmail.com","707-305-9331","165.250.35.44","1968","Graduation","Single","70566","0","1","06-10-2013","4","381","28","215","84","28","21","4","2","6","6","5","5","9","3","0","0","0","0","0","0","3","11","0"
4713,"Lorry","Risa","lorryrisa@gmail.com","238-615-1116","102.83.123.45","1979","PhD","Married","31605","1","0","22-11-2012","15","74","0","42","2","1","6","15","2","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
675,"Blinny","Tabina","blinnytabina@gmail.com","234-662-2304","43.36.130.149","1973","Master","Divorced","52034","1","1","17-05-2013","67","146","0","93","7","13","73","67","5","4","4","2","2","5","7","0","0","0","0","0","0","3","11","0"
5025,"Ardelia","Odilia","ardeliaodilia@gmail.com","269-441-9730","11.191.54.61","1979","Graduation","Single","48526","1","0","24-12-2013","32","23","17","23","43","20","9","32","1","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
2308,"Gerianne","Gwen","geriannegwen@gmail.com","403-668-8477","244.124.104.162","1954","Graduation","Married","46734","0","1","18-11-2012","40","110","5","137","26","23","29","40","2","6","6","1","1","5","7","0","0","0","0","0","0","3","11","0"
5995,"Emmie","Mallorie","emmiemallorie@gmail.com","402-653-1983","143.109.98.38","1962","Graduation","Divorced","39552","1","1","18-12-2012","54","165","3","147","4","24","41","54","7","6","6","2","2","5","8","0","0","0","0","0","0","3","11","1"
6749,"Erika","Wilie","erikawilie@gmail.com","676-680-1023","104.120.118.64","1966","Graduation","Single","86358","1","1","08-08-2012","78","957","47","494","82","47","95","78","4","5","5","3","3","6","8","0","0","0","0","0","0","3","11","0"
1010,"Ranee","Mandi","raneemandi@gmail.com","229-625-9930","40.15.61.155","1977","Graduation","Together","46931","2","1","24-04-2014","94","41","0","17","3","1","16","94","2","1","1","1","1","3","3","0","0","0","0","0","0","3","11","0"
8977,"Karil","Ariella","karilariella@gmail.com","293-386-9897","97.71.98.84","1985","Basic","Single","16581","0","0","12-01-2013","51","1","3","4","2","3","11","51","1","0","0","0","0","3","4","0","0","0","0","0","0","3","11","0"
4756,"Valene","Dorry","valenedorry@gmail.com","273-650-227","193.137.143.216","1952","2n Cycle","Divorced","63998","0","0","20-12-2013","42","176","29","818","0","33","112","42","1","7","7","6","6","11","4","0","0","0","0","0","0","3","11","1"
3412,"Janean","Cami","janeancami@gmail.com","722-860-9840","19.93.40.28","1951","Master","Married","67381","0","1","15-01-2013","67","815","8","53","11","0","70","67","4","2","2","2","2","9","7","0","1","0","0","0","0","3","11","0"
606,"Jerrilee","Danyelle","jerrileedanyelle@gmail.com","434-505-8916","161.7.242.33","1967","Graduation","Single","25930","1","1","10-10-2013","87","6","1","2","2","0","4","87","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
5961,"Marthe","Philippine","marthephilippine@gmail.com","260-910-2325","41.47.48.233","1978","Graduation","Married","42693","1","0","07-06-2014","29","8","4","20","6","3","16","29","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
2975,"Rodina","Ruby","rodinaruby@gmail.com","715-712-2712","20.41.132.107","1976","Graduation","Together","85606","0","1","12-11-2012","89","717","42","864","219","30","84","89","2","6","6","7","7","9","3","0","0","0","1","0","0","3","11","0"
2894,"Madonna","Evania","madonnaevania@gmail.com","235-361-6373","3.129.248.2","1985","Graduation","Single","72903","0","0","29-10-2013","74","1067","138","750","0","19","39","74","1","7","7","5","5","8","4","0","1","1","1","0","0","3","11","1"
7613,"Stephie","Lucine","stephielucine@gmail.com","534-428-4277","213.207.16.92","1974","2n Cycle","Together","49669","1","0","24-05-2014","97","166","5","107","11","8","29","97","2","5","5","1","1","6","6","0","0","0","0","0","0","3","11","0"
10542,"Iolande","Jacquette","iolandejacquette@gmail.com","313-854-2048","53.252.117.128","1968","PhD","Married","36778","1","1","05-08-2012","63","29","4","34","2","4","4","63","3","3","3","0","0","3","9","0","0","0","0","0","0","3","11","0"
8015,"Emera","Gwynne","emeragwynne@gmail.com","367-979-5685","53.36.130.40","1962","PhD","Divorced","85696","0","0","03-05-2013","88","714","76","395","116","0","12","88","1","4","4","6","6","9","1","0","0","0","0","0","0","3","11","1"
10617,"Sybil","Agatha","sybilagatha@gmail.com","391-757-1147","207.183.90.225","1989","Master","Divorced","10979","0","0","22-05-2014","34","8","4","10","2","2","4","34","2","3","3","0","0","3","5","0","0","0","0","0","0","3","11","0"
11166,"Allyce","Alberta","allycealberta@gmail.com","212-728-5022","81.65.9.31","1961","Graduation","Married","49678","0","1","02-02-2013","81","229","5","56","3","2","20","81","2","6","6","2","2","4","7","0","0","0","0","0","0","3","11","0"
849,"Edie","Alanna","ediealanna@gmail.com","229-853-5849","107.198.24.33","1953","Master","Together","56129","0","1","20-06-2013","65","320","48","133","39","72","48","65","4","6","6","2","2","10","4","0","0","0","0","0","0","3","11","0"
523,"Cindy","Hannie","cindyhannie@gmail.com","403-950-4632","198.27.209.178","1989","Graduation","Married","37155","1","0","31-01-2013","51","23","0","26","7","15","3","51","1","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
4066,"Bevvy","Constantia","bevvyconstantia@gmail.com","653-377-3677","175.95.219.252","1978","2n Cycle","Divorced","21282","1","0","11-05-2014","76","1","5","8","4","8","20","76","2","2","2","1","1","2","6","0","0","0","0","0","0","3","11","0"
8414,"Rozalin","Ange","rozalinange@gmail.com","733-468-7546","52.48.127.150","1962","PhD","Single","33419","0","1","17-08-2013","76","56","0","12","0","0","18","76","2","2","2","0","0","4","7","0","0","0","0","0","0","3","11","0"
819,"Lina","Antonetta","linaantonetta@gmail.com","674-476-9466","252.185.36.93","1945","Graduation","Widow","63285","0","0","05-11-2013","84","508","124","249","50","38","134","84","1","6","6","5","5","13","3","0","0","0","0","0","0","3","11","0"
4961,"Adelle","Jammie","adellejammie@gmail.com","237-932-9479","183.164.112.172","1974","Master","Together","21255","1","0","21-01-2014","56","29","0","25","2","2","3","56","4","2","2","1","1","4","4","0","0","0","0","0","0","3","11","0"
749,"Billy","Imogen","billyimogen@gmail.com","513-694-5830","176.133.4.73","1981","Graduation","Together","42162","1","0","19-11-2013","31","46","7","59","2","4","27","31","2","3","3","1","1","3","6","1","0","0","0","0","0","3","11","1"
5430,"Edita","Ginger","editaginger@gmail.com","640-793-7505","184.12.89.65","1956","Graduation","Together","54450","1","1","14-09-2012","0","454","0","171","8","19","32","0","12","9","9","2","2","8","8","0","0","0","0","0","0","3","11","0"
7755,"Amandi","Eleni","amandieleni@gmail.com","674-700-292","197.33.170.46","1954","PhD","Married","57744","0","1","12-11-2013","91","350","3","39","0","0","19","91","2","9","9","1","1","4","8","0","0","0","0","0","0","3","11","0"
10525,"Ann","Celestia","anncelestia@gmail.com","536-497-869","20.201.64.178","1986","Graduation","Single","26576","1","0","13-10-2012","40","10","0","8","0","0","9","40","1","1","1","0","0","2","9","1","0","0","0","0","0","3","11","1"
1453,"Lotte","Dorie","lottedorie@gmail.com","763-294-5701","82.30.212.161","1943","PhD","Widow","57513","0","0","06-07-2013","59","735","40","183","52","20","30","59","2","9","9","3","3","13","6","0","0","0","0","0","0","3","11","0"
8310,"Nyssa","Nara","nyssanara@gmail.com","697-842-6165","170.16.193.228","1964","Graduation","Together","68142","0","1","29-08-2012","96","897","126","196","91","112","37","96","3","10","10","4","4","7","6","0","0","0","0","0","0","3","11","0"
10710,"Aurelie","Cordy","aureliecordy@gmail.com","602-751-597","54.8.233.187","1979","Graduation","Married","7500","0","1","29-08-2012","61","5","2","3","3","0","5","61","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
5031,"Kirstin","Gus","kirstingus@gmail.com","638-948-4850","163.7.223.60","1974","Graduation","Together","83145","0","0","22-09-2012","14","777","35","731","39","137","114","14","1","5","5","9","9","11","2","0","0","1","0","0","0","3","11","1"
2613,"Wylma","Jerry","wylmajerry@gmail.com","657-501-8330","128.242.222.222","1960","Master","Married","54197","0","1","03-04-2014","16","162","6","37","6","13","13","16","2","1","1","3","3","6","1","0","0","0","0","0","0","3","11","0"
213,"Codee","Bari","codeebari@gmail.com","525-425-4248","102.91.201.109","1963","PhD","Single","23091","1","1","28-05-2014","98","35","0","11","0","0","2","98","4","2","2","1","1","3","7","0","0","0","0","0","0","3","11","0"
967,"Aggi","Adena","aggiadena@gmail.com","673-991-3428","91.165.160.82","1976","Graduation","Married","46049","1","1","21-07-2013","11","342","9","112","19","14","19","11","10","5","5","2","2","9","7","0","0","0","0","0","0","3","11","1"
