id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"Beth","Evvie","bethevvie@gmail.com","572-346-6003","172.186.34.17","1986","Graduation","Married","38508","1","0","Married","02-08-2013","95","120","19","206","25","19","54","95","6","7","7","2","2","5","8","0","0","0","0","0","0","3","11","0"
"Crista","Eleanore","cristaeleanore@gmail.com","472-789-9787","173.221.237.110","1970","Graduation","Together","53187","1","0","Together","26-10-2013","66","211","2","30","7","7","10","66","2","4","4","1","1","6","5","0","0","0","0","0","0","3","11","0"
"Wini","Codie","winicodie@gmail.com","643-251-3142","115.150.12.161","1972","Graduation","Married","30023","1","0","Married","24-03-2014","28","11","0","16","7","6","21","28","1","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Theressa","Erma","theressaerma@gmail.com","345-285-8137","225.50.89.213","1960","PhD","Single","76045","0","0","Single","15-11-2013","78","760","53","400","17","93","0","78","1","4","4","5","5","11","2","0","0","0","1","0","0","3","11","0"
"Louella","Drusy","louelladrusy@gmail.com","379-878-2779","130.194.71.117","1952","PhD","Married","50870","0","1","Married","19-06-2014","13","53","0","8","0","0","2","13","1","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Cecily","Marne","cecilymarne@gmail.com","349-316-3014","159.163.41.222","1970","2n Cycle","Married","15315","0","0","Married","03-08-2013","27","7","4","13","15","8","17","27","2","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"Delores","Konstanze","deloreskonstanze@gmail.com","520-877-3526","241.187.78.215","1974","2n Cycle","Married","65463","1","0","Married","30-01-2014","17","391","32","70","21","32","16","17","2","6","6","2","2","9","5","0","1","0","0","0","0","3","11","0"
"Claudetta","Enrichetta","claudettaenrichetta@gmail.com","719-660-1042","130.142.44.92","1965","Graduation","Married","66480","1","1","Married","31-05-2014","71","199","9","57","20","21","6","71","7","4","4","1","1","7","4","0","0","0","0","0","0","3","11","0"
"Meryl","Lindie","meryllindie@gmail.com","378-844-1758","30.24.99.223","1954","Graduation","Divorced","76773","0","0","Divorced","25-02-2013","79","516","56","449","86","33","16","79","1","2","2","2","2","11","1","0","0","0","0","0","0","3","11","0"
"Betta","Antonia","bettaantonia@gmail.com","280-235-7332","204.245.170.97","1983","2n Cycle","Single","81698","0","0","Single","01-03-2013","1","709","45","115","30","160","45","1","1","8","8","2","2","5","5","0","0","0","1","0","0","3","11","1"
"Lorrayne","Perrine","lorrayneperrine@gmail.com","649-626-6691","120.206.148.224","1973","PhD","Single","54466","1","1","Single","09-02-2014","78","12","0","4","0","0","0","78","1","1","1","0","0","2","5","0","0","0","0","0","0","3","11","0"
"Nani","Paulina","nanipaulina@gmail.com","643-498-4305","215.162.185.74","1960","Master","Single","98777","0","0","Single","17-02-2014","23","1000","19","711","125","115","38","23","0","4","4","6","6","9","1","0","1","0","0","0","0","3","11","0"
"Mallissa","Deena","mallissadeena@gmail.com","363-927-5275","190.36.209.105","1984","PhD","Single","16269","1","0","Single","30-08-2013","75","19","3","18","3","1","0","75","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Kaitlynn","Brittani","kaitlynnbrittani@gmail.com","784-982-4168","9.75.137.12","1971","Graduation","Together","71819","0","1","Together","28-08-2013","70","1224","28","140","0","14","168","70","3","3","3","3","3","5","6","0","1","1","0","0","0","3","11","0"
"Etty","Steffie","ettysteffie@gmail.com","304-454-1057","250.94.24.202","1983","PhD","Married","33569","1","0","Married","16-10-2013","10","16","2","18","3","0","24","10","1","1","1","1","1","2","8","1","0","0","0","0","0","3","11","1"
"Gerty","Ulrike","gertyulrike@gmail.com","225-337-604","180.12.35.114","1983","Master","Married","36262","0","0","Married","20-09-2013","24","88","39","54","64","28","153","24","1","3","3","5","5","3","6","1","0","0","0","0","0","3","11","1"
"Kerri","Diahann","kerridiahann@gmail.com","563-717-1289","233.194.142.119","1966","Basic","Together","22634","0","0","Together","16-01-2013","47","2","23","11","8","6","46","47","1","2","2","1","1","2","8","0","0","0","0","0","0","3","11","0"
"Agace","Daisie","agacedaisie@gmail.com","345-985-2589","104.217.192.161","1978","2n Cycle","Married","47025","0","1","Married","12-09-2013","98","508","11","59","23","5","29","98","5","11","11","1","1","6","9","0","0","0","0","0","0","3","11","0"
"Tamma","Myriam","tammamyriam@gmail.com","655-307-2910","201.153.26.80","1968","Graduation","Single","70566","0","1","Single","06-10-2013","4","381","28","215","84","28","21","4","2","6","6","5","5","9","3","0","0","0","0","0","0","3","11","0"
"Merilee","Minnaminnie","merileeminnaminnie@gmail.com","510-464-2706","80.254.43.26","1979","PhD","Married","31605","1","0","Married","22-11-2012","15","74","0","42","2","1","6","15","2","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
"Winna","Jennica","winnajennica@gmail.com","451-722-9378","1.37.185.143","1973","Master","Divorced","52034","1","1","Divorced","17-05-2013","67","146","0","93","7","13","73","67","5","4","4","2","2","5","7","0","0","0","0","0","0","3","11","0"
"Viola","Kiersten","violakiersten@gmail.com","694-856-7897","161.59.140.132","1979","Graduation","Single","48526","1","0","Single","24-12-2013","32","23","17","23","43","20","9","32","1","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
"Janenna","Michele","janennamichele@gmail.com","570-869-3329","12.146.145.179","1954","Graduation","Married","46734","0","1","Married","18-11-2012","40","110","5","137","26","23","29","40","2","6","6","1","1","5","7","0","0","0","0","0","0","3","11","0"
"Glenine","Cinderella","gleninecinderella@gmail.com","203-742-1248","18.3.42.206","1962","Graduation","Divorced","39552","1","1","Divorced","18-12-2012","54","165","3","147","4","24","41","54","7","6","6","2","2","5","8","0","0","0","0","0","0","3","11","1"
"Fidelity","Aundrea","fidelityaundrea@gmail.com","677-247-8439","47.123.230.157","1966","Graduation","Single","86358","1","1","Single","08-08-2012","78","957","47","494","82","47","95","78","4","5","5","3","3","6","8","0","0","0","0","0","0","3","11","0"
"Kaycee","Dulci","kayceedulci@gmail.com","341-590-5753","194.12.154.41","1977","Graduation","Together","46931","2","1","Together","24-04-2014","94","41","0","17","3","1","16","94","2","1","1","1","1","3","3","0","0","0","0","0","0","3","11","0"
"Valida","Tiphanie","validatiphanie@gmail.com","536-206-557","69.102.53.89","1985","Basic","Single","16581","0","0","Single","12-01-2013","51","1","3","4","2","3","11","51","1","0","0","0","0","3","4","0","0","0","0","0","0","3","11","0"
"Deny","Anallese","denyanallese@gmail.com","653-570-881","12.170.132.186","1952","2n Cycle","Divorced","63998","0","0","Divorced","20-12-2013","42","176","29","818","0","33","112","42","1","7","7","6","6","11","4","0","0","0","0","0","0","3","11","1"
"Catriona","Nell","catrionanell@gmail.com","212-976-312","23.68.146.55","1951","Master","Married","67381","0","1","Married","15-01-2013","67","815","8","53","11","0","70","67","4","2","2","2","2","9","7","0","1","0","0","0","0","3","11","0"
"Rheta","Martica","rhetamartica@gmail.com","316-371-5746","31.98.221.185","1967","Graduation","Single","25930","1","1","Single","10-10-2013","87","6","1","2","2","0","4","87","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"Sandi","Franny","sandifranny@gmail.com","473-262-1002","103.236.229.38","1978","Graduation","Married","42693","1","0","Married","07-06-2014","29","8","4","20","6","3","16","29","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Darbie","Joly","darbiejoly@gmail.com","543-220-3907","220.32.118.191","1976","Graduation","Together","85606","0","1","Together","12-11-2012","89","717","42","864","219","30","84","89","2","6","6","7","7","9","3","0","0","0","1","0","0","3","11","0"
"Lisha","Deena","lishadeena@gmail.com","373-607-6929","54.250.43.23","1985","Graduation","Single","72903","0","0","Single","29-10-2013","74","1067","138","750","0","19","39","74","1","7","7","5","5","8","4","0","1","1","1","0","0","3","11","1"
"Doris","Carmelia","doriscarmelia@gmail.com","690-538-879","149.172.76.35","1974","2n Cycle","Together","49669","1","0","Together","24-05-2014","97","166","5","107","11","8","29","97","2","5","5","1","1","6","6","0","0","0","0","0","0","3","11","0"
"Deerdre","Adan","deerdreadan@gmail.com","477-538-9311","132.146.183.179","1968","PhD","Married","36778","1","1","Married","05-08-2012","63","29","4","34","2","4","4","63","3","3","3","0","0","3","9","0","0","0","0","0","0","3","11","0"
"Korry","Annelise","korryannelise@gmail.com","586-462-9762","183.229.212.9","1962","PhD","Divorced","85696","0","0","Divorced","03-05-2013","88","714","76","395","116","0","12","88","1","4","4","6","6","9","1","0","0","0","0","0","0","3","11","1"
"Rachael","Christa","rachaelchrista@gmail.com","617-357-9496","245.57.228.98","1989","Master","Divorced","10979","0","0","Divorced","22-05-2014","34","8","4","10","2","2","4","34","2","3","3","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Lyndell","Gilligan","lyndellgilligan@gmail.com","474-558-723","233.244.73.254","1961","Graduation","Married","49678","0","1","Married","02-02-2013","81","229","5","56","3","2","20","81","2","6","6","2","2","4","7","0","0","0","0","0","0","3","11","0"
"Louella","Peta","louellapeta@gmail.com","474-585-402","238.67.32.42","1953","Master","Together","56129","0","1","Together","20-06-2013","65","320","48","133","39","72","48","65","4","6","6","2","2","10","4","0","0","0","0","0","0","3","11","0"
"Maribel","Benni","maribelbenni@gmail.com","459-874-1528","95.30.195.33","1989","Graduation","Married","37155","1","0","Married","31-01-2013","51","23","0","26","7","15","3","51","1","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"Toinette","Nananne","toinettenananne@gmail.com","498-380-6863","205.206.221.148","1978","2n Cycle","Divorced","21282","1","0","Divorced","11-05-2014","76","1","5","8","4","8","20","76","2","2","2","1","1","2","6","0","0","0","0","0","0","3","11","0"
"Velvet","Deeann","velvetdeeann@gmail.com","455-635-6539","19.67.138.139","1962","PhD","Single","33419","0","1","Single","17-08-2013","76","56","0","12","0","0","18","76","2","2","2","0","0","4","7","0","0","0","0","0","0","3","11","0"
"Mahalia","Rafa","mahaliarafa@gmail.com","438-712-3390","231.80.30.209","1945","Graduation","Widow","63285","0","0","Widow","05-11-2013","84","508","124","249","50","38","134","84","1","6","6","5","5","13","3","0","0","0","0","0","0","3","11","0"
"Sibella","Lind","sibellalind@gmail.com","363-339-2430","217.89.103.94","1974","Master","Together","21255","1","0","Together","21-01-2014","56","29","0","25","2","2","3","56","4","2","2","1","1","4","4","0","0","0","0","0","0","3","11","0"
"Melantha","Lavinia","melanthalavinia@gmail.com","521-409-7353","234.51.70.198","1981","Graduation","Together","42162","1","0","Together","19-11-2013","31","46","7","59","2","4","27","31","2","3","3","1","1","3","6","1","0","0","0","0","0","3","11","1"
"Buffy","Florenza","buffyflorenza@gmail.com","568-524-7525","230.88.163.64","1956","Graduation","Together","54450","1","1","Together","14-09-2012","0","454","0","171","8","19","32","0","12","9","9","2","2","8","8","0","0","0","0","0","0","3","11","0"
"Wilhelmine","Jenifer","wilhelminejenifer@gmail.com","571-313-7584","166.193.94.59","1954","PhD","Married","57744","0","1","Married","12-11-2013","91","350","3","39","0","0","19","91","2","9","9","1","1","4","8","0","0","0","0","0","0","3","11","0"
"Tabitha","Marlyn","tabithamarlyn@gmail.com","548-856-6843","252.123.223.159","1986","Graduation","Single","26576","1","0","Single","13-10-2012","40","10","0","8","0","0","9","40","1","1","1","0","0","2","9","1","0","0","0","0","0","3","11","1"
"Sissie","Abigail","sissieabigail@gmail.com","756-284-1684","45.233.196.24","1943","PhD","Widow","57513","0","0","Widow","06-07-2013","59","735","40","183","52","20","30","59","2","9","9","3","3","13","6","0","0","0","0","0","0","3","11","0"
"Camile","Yettie","camileyettie@gmail.com","640-894-8086","46.16.209.190","1964","Graduation","Together","68142","0","1","Together","29-08-2012","96","897","126","196","91","112","37","96","3","10","10","4","4","7","6","0","0","0","0","0","0","3","11","0"
"Rea","Allsun","reaallsun@gmail.com","223-881-322","97.64.38.71","1979","Graduation","Married","7500","0","1","Married","29-08-2012","61","5","2","3","3","0","5","61","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"Katinka","Corny","katinkacorny@gmail.com","512-832-9336","54.225.18.126","1974","Graduation","Together","83145","0","0","Together","22-09-2012","14","777","35","731","39","137","114","14","1","5","5","9","9","11","2","0","0","1","0","0","0","3","11","1"
"Zorina","Cecily","zorinacecily@gmail.com","585-959-6687","161.47.148.58","1960","Master","Married","54197","0","1","Married","03-04-2014","16","162","6","37","6","13","13","16","2","1","1","3","3","6","1","0","0","0","0","0","0","3","11","0"
"Rozelle","Katha","rozellekatha@gmail.com","582-717-9911","112.38.197.254","1963","PhD","Single","23091","1","1","Single","28-05-2014","98","35","0","11","0","0","2","98","4","2","2","1","1","3","7","0","0","0","0","0","0","3","11","0"
"Elyse","Ruth","elyseruth@gmail.com","704-982-8670","220.22.119.30","1976","Graduation","Married","46049","1","1","Married","21-07-2013","11","342","9","112","19","14","19","11","10","5","5","2","2","9","7","0","0","0","0","0","0","3","11","1"
"Maud","Seana","maudseana@gmail.com","594-332-7985","249.194.29.145","1974","Graduation","Together","56715","0","0","Together","05-12-2012","52","258","105","239","237","172","9","52","1","7","7","3","3","4","4","0","0","0","0","0","0","3","11","0"
"Joceline","Kamilah","jocelinekamilah@gmail.com","417-318-4797","91.254.213.40","1961","Graduation","Married","79410","0","0","Married","29-05-2014","19","658","80","483","123","13","13","19","1","3","3","2","2","5","1","0","0","0","0","0","0","3","11","0"
"Kaela","Camile","kaelacamile@gmail.com","707-803-3530","254.94.38.207","1951","Graduation","Married","57304","0","1","Married","11-03-2013","61","356","80","329","138","17","106","61","2","7","7","6","6","10","5","0","0","0","0","0","0","3","11","0"
"Doralyn","Lexis","doralynlexis@gmail.com","689-353-3286","198.250.212.144","1965","Graduation","Married","44375","0","1","Married","23-03-2014","73","213","5","28","7","7","41","73","1","4","4","1","1","6","5","0","0","0","0","0","0","3","11","0"
"Jenni","Dorelle","jennidorelle@gmail.com","481-928-5094","228.101.61.250","1956","Graduation","Together","54450","1","1","Together","14-09-2012","0","454","0","171","8","19","32","0","12","9","9","2","2","8","8","0","0","0","0","0","0","3","11","0"
"Clara","Horatia","clarahoratia@gmail.com","207-827-895","187.28.190.137","1965","Graduation","Married","59594","0","1","Married","20-10-2012","74","457","4","29","0","0","9","74","1","8","8","1","1","7","7","0","1","0","0","0","0","3","11","0"
"Sidonia","Ava","sidoniaava@gmail.com","270-412-3551","166.49.188.9","1994","Graduation","Together","80685","0","0","Together","22-08-2012","55","241","45","604","34","26","54","55","1","6","6","4","4","10","2","0","0","0","0","0","0","3","11","0"
"Celka","Oliy","celkaoliy@gmail.com","458-399-4104","232.49.233.182","1974","PhD","Married","40344","0","1","Married","13-10-2013","48","210","0","6","0","0","2","48","2","4","4","1","1","5","7","0","0","0","0","0","0","3","11","0"
"Kelsi","Babs","kelsibabs@gmail.com","400-959-6523","185.94.204.102","1972","Graduation","Married","62710","0","1","Married","23-05-2013","53","441","35","83","7","29","11","53","4","4","4","2","2","12","4","0","0","0","0","0","0","3","11","0"
"Sally","Dodie","sallydodie@gmail.com","328-919-5155","140.19.17.43","1968","2n Cycle","Married","48985","0","1","Married","05-07-2013","13","19","13","18","10","7","8","13","1","1","1","1","1","3","3","0","0","0","0","0","0","3","11","0"
"Dosi","Donnie","dosidonnie@gmail.com","445-626-6425","247.99.174.234","1968","Graduation","Together","35322","1","2","Together","22-08-2012","34","28","9","37","12","7","13","34","3","2","2","0","0","4","8","0","0","0","0","0","0","3","11","0"
"Isidora","Lynnell","isidoralynnell@gmail.com","606-366-8575","137.127.140.216","1948","Graduation","Married","77142","0","0","Married","29-05-2013","54","476","75","162","29","151","97","54","1","4","4","4","4","8","2","0","0","0","0","0","0","3","11","0"
"Annalee","Lyndel","annaleelyndel@gmail.com","524-973-4376","135.72.14.74","1969","Graduation","Single","81657","0","0","Single","22-01-2014","69","364","40","425","158","60","50","69","1","3","3","4","4","8","1","0","0","0","0","0","0","3","11","0"
"Nathalia","Retha","nathaliaretha@gmail.com","301-313-8016","99.217.86.85","1996","Basic","Married","14421","0","0","Married","17-02-2014","81","0","0","2","3","3","8","81","1","1","1","0","0","2","5","1","0","0","0","0","0","3","11","0"
"Milka","Goldarina","milkagoldarina@gmail.com","404-648-4251","125.103.31.160","1974","2n Cycle","Married","20130","0","0","Married","17-03-2014","99","0","6","3","7","6","12","99","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Anthia","Malvina","anthiamalvina@gmail.com","210-904-5294","54.122.26.138","1990","PhD","Married","74214","0","0","Married","26-08-2012","3","863","83","547","86","99","33","3","1","8","8","2","2","5","5","0","0","0","0","0","0","3","11","0"
"Natty","Carrissa","nattycarrissa@gmail.com","323-735-5937","9.232.158.92","1957","Master","Married","66726","1","1","Married","12-01-2014","61","349","7","35","0","0","47","61","3","8","8","2","2","4","7","0","1","0","0","0","0","3","11","0"
"Aundrea","Kandy","aundreakandy@gmail.com","443-465-3919","241.69.190.18","1979","Basic","Together","23724","1","0","Together","08-01-2013","65","5","23","15","0","18","14","65","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Shandeigh","Adah","shandeighadah@gmail.com","604-484-7834","28.154.128.219","1960","Master","Married","47353","0","1","Married","13-11-2013","93","184","2","19","8","8","4","93","3","2","2","2","2","6","5","0","0","0","0","0","0","3","11","0"
"Merla","Ofilia","merlaofilia@gmail.com","374-560-1030","241.210.111.148","1952","Master","Married","33444","1","1","Married","03-11-2012","24","8","0","8","0","0","2","24","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"Lianne","Lurline","liannelurline@gmail.com","545-967-5601","46.67.248.210","1981","Graduation","Married","54386","0","1","Married","17-05-2013","8","277","21","64","62","21","25","8","2","3","3","2","2","10","3","0","0","0","0","0","0","3","11","0"
"Krissie","Mareah","krissiemareah@gmail.com","547-837-8701","10.53.187.198","1981","Graduation","Divorced","28510","1","1","Divorced","13-04-2013","72","44","5","19","0","4","19","72","3","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"Lauren","Donielle","laurendonielle@gmail.com","245-858-9504","105.6.61.78","1991","Master","Single","90638","0","0","Single","13-02-2014","29","1156","120","915","94","144","96","29","1","3","3","4","4","10","1","0","0","1","0","0","0","3","11","0"
"Hertha","Addie","herthaaddie@gmail.com","445-587-7985","226.97.42.75","1950","Graduation","Together","48070","0","1","Together","13-01-2013","33","373","14","83","6","9","19","33","3","8","8","2","2","6","7","0","0","0","0","0","1","3","11","0"
"Randie","Nonnah","randienonnah@gmail.com","566-532-1791","219.230.66.111","1957","Graduation","Married","43140","0","1","Married","05-01-2013","68","134","8","76","6","0","11","68","1","4","4","1","1","5","6","0","0","0","0","0","0","3","11","0"
"Hertha","Carie","herthacarie@gmail.com","758-505-4751","48.25.236.188","1961","PhD","Divorced","54959","0","1","Divorced","19-01-2013","55","1148","0","60","0","0","24","55","3","9","9","5","5","4","7","0","1","0","0","0","0","3","11","1"
"Tiphany","Star","tiphanystar@gmail.com","264-332-2175","190.246.189.226","1958","Basic","Single","15056","1","1","Single","03-05-2013","76","6","12","3","21","6","40","76","5","2","2","2","2","3","5","0","0","0","0","0","0","3","11","0"
"Edithe","Sisely","edithesisely@gmail.com","664-943-3554","220.158.255.94","1971","Graduation","Single","26954","1","0","Single","08-05-2014","17","4","1","11","0","0","1","17","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"Alison","Paule","alisonpaule@gmail.com","594-752-6774","121.152.227.115","1985","Graduation","Single","22327","1","0","Single","02-08-2013","94","5","4","8","2","0","5","94","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Kristel","Kary","kristelkary@gmail.com","695-834-4731","106.103.147.117","1965","Graduation","Married","44393","1","1","Married","22-08-2013","86","24","2","20","2","2","10","86","2","1","1","0","0","4","4","0","0","0","0","0","0","3","11","0"
"Malina","Demetris","malinademetris@gmail.com","531-931-3461","100.226.88.213","1952","PhD","Single","62000","0","1","Single","25-08-2013","25","899","0","101","0","0","20","25","1","6","6","6","6","13","4","0","0","0","1","0","0","3","11","0"
"Tish","Anestassia","tishanestassia@gmail.com","501-606-6511","64.42.136.58","1962","PhD","Together","31497","0","1","Together","06-12-2012","22","108","1","28","13","1","4","22","2","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
"Carlye","Brandais","carlyebrandais@gmail.com","233-464-2962","114.244.137.142","1974","2n Cycle","Married","45894","0","2","Married","27-02-2014","15","27","2","7","0","2","13","15","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Dix","Wilie","dixwilie@gmail.com","260-784-7212","214.218.41.143","1970","Master","Divorced","78579","0","0","Divorced","22-12-2012","35","816","66","549","216","66","99","35","1","5","5","6","6","4","3","0","0","0","0","0","0","3","11","1"
"Emmalynn","Fay","emmalynnfay@gmail.com","430-667-7236","16.237.16.127","1969","Master","Widow","67369","0","1","Widow","17-11-2012","81","1298","0","70","37","14","42","81","4","7","7","4","4","10","4","0","1","1","0","0","0","3","11","1"
"Trula","Daffy","truladaffy@gmail.com","762-810-7406","88.54.47.255","1960","Graduation","Divorced","58401","0","1","Divorced","20-04-2014","55","10","0","11","17","29","29","55","1","1","1","2","2","2","4","0","0","0","0","0","0","3","11","0"
"Margeaux","Lulu","margeauxlulu@gmail.com","512-871-250","240.225.250.208","1952","Graduation","Single","62307","0","1","Single","17-02-2014","94","87","13","34","10","6","10","94","1","4","4","0","0","4","5","0","0","0","0","0","0","3","11","0"
"Evvie","Cammi","evviecammi@gmail.com","465-534-4910","209.192.223.186","1969","Master","Married","43641","1","1","Married","22-04-2013","50","57","2","51","4","2","23","50","3","2","2","1","1","4","6","0","0","0","0","0","0","3","11","0"
"Rae","Shir","raeshir@gmail.com","254-821-91","248.98.57.90","1968","Master","Divorced","63841","0","1","Divorced","21-04-2013","64","635","15","100","20","7","131","64","1","9","9","3","3","9","6","0","0","0","0","0","0","3","11","0"
"Wendi","Kimmi","wendikimmi@gmail.com","259-804-70","75.164.234.216","1965","2n Cycle","Married","46891","0","1","Married","01-09-2013","91","43","12","23","29","15","61","91","1","2","2","1","1","4","4","0","0","0","0","0","0","3","11","0"
"Kimberli","Jolynn","kimberlijolynn@gmail.com","263-231-7660","52.226.217.244","1969","Master","Married","70091","1","0","Married","31-03-2013","11","964","34","137","15","0","11","11","2","5","5","2","2","10","8","0","1","0","0","0","0","3","11","0"
"Agathe","Brett","agathebrett@gmail.com","521-429-1438","116.175.193.89","1972","PhD","Married","78075","0","0","Married","05-04-2014","72","572","8","259","34","35","80","72","1","3","3","5","5","5","1","0","0","0","0","0","0","3","11","0"
"Glynis","Coletta","glyniscoletta@gmail.com","781-918-6299","161.37.95.53","1961","2n Cycle","Widow","59184","0","1","Widow","09-09-2012","6","341","142","113","259","151","66","6","3","6","6","6","6","12","5","0","0","0","0","0","0","3","11","0"
"Rosamond","Hope","rosamondhope@gmail.com","289-945-416","28.237.10.170","1977","Graduation","Married","54809","1","1","Married","11-09-2013","0","63","6","57","13","13","22","0","4","2","2","1","1","5","4","0","0","0","0","0","0","3","11","0"
"Georgeta","Jodie","georgetajodie@gmail.com","212-934-8977","144.67.129.242","1959","Graduation","Married","58113","0","1","Married","25-01-2013","66","221","104","169","102","78","84","66","3","9","9","2","2","8","7","0","0","0","0","0","1","3","11","0"
"Corey","Pauletta","coreypauletta@gmail.com","311-597-9461","115.50.153.136","1958","Master","Married","51412","0","1","Married","31-12-2013","42","140","3","29","4","5","14","42","2","3","3","2","2","4","4","0","0","0","0","0","0","3","11","0"
"Genny","Marquita","gennymarquita@gmail.com","356-333-7647","87.32.134.137","1979","Graduation","Divorced","15287","1","0","Divorced","10-10-2012","60","1","2","8","4","3","13","60","2","1","1","1","1","2","7","1","0","0","0","0","0","3","11","1"
"Pansie","Audrie","pansieaudrie@gmail.com","401-844-8623","226.130.170.21","1957","Master","Together","66636","0","0","Together","17-08-2013","64","291","10","689","84","10","0","64","1","3","3","4","4","9","1","0","0","0","0","0","0","3","11","0"
"Sayre","Tabbitha","sayretabbitha@gmail.com","249-933-8916","23.83.159.181","1956","Master","Married","50965","0","1","Married","20-02-2013","87","544","13","85","8","6","29","87","3","10","10","4","4","5","8","1","0","0","0","0","0","3","11","0"
"Milly","Frederica","millyfrederica@gmail.com","655-995-4360","197.58.52.18","1965","PhD","Married","84618","0","0","Married","22-11-2013","96","684","100","801","21","66","0","96","1","6","6","9","9","10","2","0","0","1","0","0","0","3","11","0"
"Maxine","Darb","maxinedarb@gmail.com","391-957-7241","193.29.90.245","1990","Graduation","Married","18351","0","0","Married","29-10-2013","1","1","12","9","0","14","7","1","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Jaclin","Andeee","jaclinandeee@gmail.com","701-229-5440","67.32.124.208","1957","PhD","Together","40451","0","2","Together","16-02-2014","54","35","0","4","0","0","10","54","1","1","1","1","1","2","5","1","0","0","0","0","0","3","11","0"
"Dominique","Fawn","dominiquefawn@gmail.com","750-811-5543","94.222.252.13","1965","Graduation","Together","36317","0","1","Together","22-05-2013","53","87","3","25","3","2","13","53","2","3","3","0","0","4","7","0","0","0","0","0","0","3","11","0"
"Raven","Sherri","ravensherri@gmail.com","524-705-4858","157.39.125.176","1957","Graduation","Together","42213","0","1","Together","12-10-2013","96","309","3","24","4","3","20","96","2","5","5","1","1","7","7","0","1","0","0","0","0","3","11","0"
"Danila","Nina","danilanina@gmail.com","325-603-6614","137.110.24.220","1955","Graduation","Together","65748","0","1","Together","15-04-2013","58","172","73","93","95","78","34","58","2","2","2","4","4","10","1","0","0","0","0","0","1","3","11","0"
"Margarethe","Flora","margaretheflora@gmail.com","434-239-9205","231.169.158.25","1972","Graduation","Together","77044","0","1","Together","27-10-2013","12","625","38","242","50","34","76","12","2","7","7","11","11","11","4","1","0","0","0","0","0","3","11","0"
"Perle","Layney","perlelayney@gmail.com","697-800-1743","19.33.104.155","1969","Graduation","Together","74918","0","0","Together","12-03-2013","78","972","59","913","25","19","59","78","1","5","5","9","9","6","3","0","0","1","0","0","0","3","11","0"
"Kristy","Pattie","kristypattie@gmail.com","361-586-3408","82.9.134.54","1972","Graduation","Married","56721","1","1","Married","31-10-2012","64","157","6","39","6","13","75","64","5","4","4","1","1","5","6","0","0","0","0","0","0","3","11","0"
"Jacqui","Dulcy","jacquidulcy@gmail.com","294-243-6209","48.223.27.165","1975","Graduation","Single","42160","1","1","Single","28-06-2013","26","48","9","45","3","15","20","26","4","2","2","1","1","4","6","0","0","0","0","0","0","3","11","1"
"Mechelle","Celia","mechellecelia@gmail.com","612-680-7077","68.30.113.46","1965","Graduation","Single","61559","0","1","Single","17-07-2013","8","279","83","88","32","14","34","8","1","4","4","2","2","10","3","0","0","0","0","0","0","3","11","0"
"Amie","Josepha","amiejosepha@gmail.com","286-883-6916","136.42.127.138","1963","PhD","Together","33629","1","1","Together","08-08-2012","49","132","0","16","0","0","4","49","5","3","3","1","1","4","9","0","0","0","0","0","0","3","11","0"
"Cristen","Joly","cristenjoly@gmail.com","219-909-1435","164.179.102.186","1991","PhD","Together","68682","0","0","Together","06-10-2013","56","919","0","505","99","30","45","56","1","4","4","9","9","10","2","0","0","0","0","0","0","3","11","0"
"Rahal","Marybelle","rahalmarybelle@gmail.com","467-400-875","100.66.223.169","1963","Graduation","Single","34377","0","1","Single","19-01-2013","55","62","0","22","3","1","26","55","2","2","2","2","2","2","7","0","0","0","0","0","0","3","11","0"
