id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"8952","Tamara","Gerrie","tamaragerrie@gmail.com","780-387-7383","188.180.224.50","1953","Master","Married","65569","0","1","05-11-2012","96","397","46","288","20","38","70","96","2","6","6","5","5","10","3","0","0","0","0","0","0","3","11","0"
"241","Jacklyn","Micki","jacklynmicki@gmail.com","690-508-2747","99.192.218.191","1952","Graduation","Together","83844","0","0","12-05-2013","57","901","31","345","75","31","191","57","1","4","4","4","4","11","1","0","0","1","0","0","0","3","11","0"
"8975","Lorianna","Eda","loriannaeda@gmail.com","331-921-5924","107.27.36.72","1968","Graduation","Married","19514","1","1","26-01-2014","47","14","3","21","2","1","28","47","4","3","3","1","1","2","8","1","0","0","0","0","0","3","11","0"
"6119","Lorie","Norrie","lorienorrie@gmail.com","335-998-6493","190.168.7.172","1963","PhD","Single","36736","1","1","10-05-2013","52","10","0","3","0","0","4","52","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
"5236","Nari","Katrinka","narikatrinka@gmail.com","670-960-2919","120.105.91.24","1979","Graduation","Together","77568","0","1","25-08-2012","30","1230","0","396","232","178","158","30","1","10","10","2","2","8","5","0","1","1","1","0","0","3","11","0"
"5723","Juline","Daveen","julinedaveen@gmail.com","556-540-312","75.9.16.7","1976","PhD","Together","49187","0","1","11-01-2014","63","81","1","31","2","1","0","63","1","1","1","1","1","5","2","0","0","0","0","0","0","3","11","0"
"1710","Sophie","Kay","sophiekay@gmail.com","668-815-7333","26.49.170.250","1978","Graduation","Single","30168","1","0","07-03-2013","51","154","20","66","0","12","27","51","7","6","6","1","1","4","9","0","0","0","0","0","0","3","11","0"
"1970","Martita","Inessa","martitainessa@gmail.com","525-724-8867","103.17.35.84","1968","Master","Together","34053","0","1","10-09-2012","14","63","0","21","7","0","12","14","1","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
"5313","Jonie","Abbi","jonieabbi@gmail.com","357-345-4917","218.86.124.238","1971","Master","Married","38196","1","1","18-04-2014","20","30","0","11","0","0","3","20","3","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"10634","Annora","Ashien","annoraashien@gmail.com","449-635-1553","254.243.166.37","1951","Master","Married","59412","0","0","19-04-2014","56","90","67","165","30","43","11","56","1","4","4","2","2","8","3","0","0","0","0","0","0","3","11","0"
"7010","Carie","Allina","carieallina@gmail.com","506-938-359","126.229.78.138","1965","2n Cycle","Married","70924","0","0","07-04-2014","41","635","114","254","132","152","76","41","1","6","6","6","6","7","3","0","0","1","0","0","0","3","11","0"
"8562","Terese","Bernie","teresebernie@gmail.com","282-234-6118","205.242.219.219","1969","Graduation","Together","54165","0","0","28-05-2013","72","127","4","73","15","6","11","72","1","2","2","1","1","7","2","0","0","0","0","0","0","3","11","0"
"3158","Ivette","Leena","ivetteleena@gmail.com","312-593-4481","163.124.199.199","1973","Graduation","Married","32300","1","0","03-01-2013","1","13","3","6","6","5","6","1","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"4436","Annabell","Adore","annabelladore@gmail.com","697-821-9836","47.237.172.173","1976","Graduation","Single","20180","0","0","20-02-2013","27","18","42","24","15","20","18","27","1","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
"5287","Lyda","Anthea","lydaanthea@gmail.com","490-646-2155","83.117.92.23","1973","Graduation","Married","34961","1","0","19-06-2014","77","45","2","26","4","1","1","77","3","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
"2445","Doll","Matilda","dollmatilda@gmail.com","710-791-6734","34.233.225.176","1974","PhD","Together","28440","1","0","07-07-2013","87","38","1","24","0","0","0","87","1","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"6059","Ondrea","Robenia","ondrearobenia@gmail.com","662-387-617","59.130.211.95","1953","PhD","Together","64504","1","2","04-03-2013","81","986","36","168","16","0","108","81","7","11","11","3","3","4","7","0","0","0","0","0","0","3","11","1"
"4550","Nesta","Nari","nestanari@gmail.com","359-346-3224","205.247.161.62","1966","Master","Together","33564","0","1","24-06-2014","51","61","0","3","0","0","7","51","1","1","1","1","1","3","5","0","0","0","0","0","0","3","11","0"
"4240","Danyelle","Jocelyne","danyellejocelyne@gmail.com","606-666-7947","74.93.67.171","1978","Graduation","Married","17345","1","0","03-11-2012","79","4","9","16","17","0","12","79","2","2","2","1","1","2","8","0","0","0","0","0","0","3","11","0"
"8911","Aleta","Indira","aletaindira@gmail.com","313-575-9981","23.6.51.94","1967","PhD","Married","56320","0","1","08-04-2013","11","201","53","172","116","77","83","11","3","5","5","4","4","9","4","0","0","0","0","0","0","3","11","0"
"3706","Drucie","Ardeen","drucieardeen@gmail.com","259-887-8084","44.54.245.190","1978","Graduation","Single","28647","1","0","21-08-2013","54","19","8","29","0","12","26","54","1","2","2","2","2","2","7","1","0","0","0","0","0","3","11","1"
"3628","Briny","Michaeline","brinymichaeline@gmail.com","220-897-901","189.242.206.102","1987","Basic","Single","15038","1","0","29-01-2013","93","4","8","11","19","12","26","93","2","2","2","1","1","2","9","0","0","0","0","0","0","3","11","0"
"10175","Jean","Karon","jeankaron@gmail.com","638-816-223","230.216.239.147","1958","PhD","Divorced","32173","0","1","01-08-2013","0","18","0","2","0","0","2","0","1","1","1","0","0","3","4","0","0","0","0","0","0","3","11","0"
"8985","Doralynne","Ninnetta","doralynneninnetta@gmail.com","541-694-4217","9.221.54.44","1964","2n Cycle","Together","68316","0","1","04-11-2012","54","806","80","161","120","11","33","54","5","10","10","7","7","10","6","0","0","0","0","0","0","3","11","0"
"5204","Henka","Ianthe","henkaianthe@gmail.com","705-985-1128","3.94.241.84","1971","Graduation","Together","74538","0","0","29-06-2013","21","380","98","733","110","112","28","21","1","8","8","8","8","5","3","0","0","1","0","0","0","3","11","1"
"9220","Wanids","Melantha","wanidsmelantha@gmail.com","373-722-8505","178.251.185.101","1971","Graduation","Single","91700","0","0","17-01-2013","58","576","172","961","125","115","19","58","1","8","8","6","6","5","3","0","0","0","0","0","0","3","11","1"
"9888","Siouxie","Sib","siouxiesib@gmail.com","799-573-7748","79.173.49.226","1969","Graduation","Together","68695","0","0","25-06-2014","3","458","81","356","106","50","40","3","1","4","4","4","4","7","2","0","0","0","0","0","0","3","11","0"
"5263","Adelaida","Agace","adelaidaagace@gmail.com","265-641-6073","30.199.168.235","1977","2n Cycle","Married","31056","1","0","22-01-2013","99","5","10","13","3","8","16","99","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"1020","Karoline","Sherilyn","karolinesherilyn@gmail.com","448-540-9205","141.136.238.13","1973","Graduation","Married","79593","0","0","12-05-2014","70","350","60","568","110","133","145","70","1","5","5","6","6","7","2","0","0","1","0","0","0","3","11","0"
"9503","Vicki","Constance","vickiconstance@gmail.com","685-293-3477","227.172.149.239","1980","Graduation","Single","28071","0","0","29-08-2012","65","39","33","130","41","26","44","65","2","5","5","1","1","5","8","0","0","0","0","0","0","3","11","0"
"10613","Albertina","Breena","albertinabreena@gmail.com","608-745-7303","250.21.8.98","1958","PhD","Together","37334","1","1","26-02-2014","44","26","1","16","2","2","15","44","4","3","3","0","0","4","4","0","0","0","0","0","0","3","11","0"
"67","Cissy","Bernette","cissybernette@gmail.com","720-307-1408","156.61.140.203","1972","Master","Single","46423","1","1","18-09-2013","6","68","0","16","0","0","8","6","3","2","2","0","0","4","7","0","0","0","0","0","0","3","11","0"
"6019","Karola","Stephenie","karolastephenie@gmail.com","611-222-9874","232.14.199.104","1971","PhD","Married","37126","1","0","30-03-2014","9","45","3","9","4","4","7","9","1","1","1","2","2","2","6","1","0","0","0","0","0","3","11","1"
"5863","Mariann","Tommie","marianntommie@gmail.com","570-527-7921","25.130.252.211","1953","Graduation","Married","47703","0","1","29-05-2013","95","359","0","134","13","26","123","95","4","6","6","3","3","8","5","0","0","0","0","0","0","3","11","0"
"3717","Dido","Kristine","didokristine@gmail.com","530-601-4015","130.161.116.168","1959","Graduation","Married","61180","0","1","23-04-2014","70","403","24","29","6","24","218","70","2","5","5","5","5","6","3","1","0","0","0","0","0","3","11","0"
"6730","Iris","Dorthy","irisdorthy@gmail.com","686-520-7008","4.21.181.69","1954","Graduation","Married","38998","1","1","03-11-2012","92","34","1","14","0","0","5","92","3","2","2","0","0","3","8","0","0","0","0","0","1","3","11","0"
"10749","Fancie","Kendre","fanciekendre@gmail.com","682-703-8758","112.198.210.110","1991","Graduation","Single","8028","0","0","18-09-2012","62","73","18","66","7","12","2","62","15","0","0","1","1","0","19","0","0","0","0","0","0","3","11","0"
"4998","Chrysler","Nona","chryslernona@gmail.com","429-390-4337","73.233.223.114","1962","Graduation","Together","76081","0","0","23-05-2014","85","292","30","415","63","33","200","85","1","4","4","5","5","4","2","0","0","0","1","0","0","3","11","0"
"6287","Dona","Othelia","donaothelia@gmail.com","798-770-3431","129.101.150.66","1986","Graduation","Together","34728","1","0","30-07-2013","2","14","0","16","0","0","6","2","1","1","1","1","1","2","6","0","0","0","0","0","0","3","11","1"
"5985","Gwenneth","Netta","gwennethnetta@gmail.com","796-372-3271","6.170.208.112","1965","Master","Single","33168","0","1","13-10-2012","0","80","1","37","0","1","3","0","3","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
"4754","Barbi","Florrie","barbiflorrie@gmail.com","681-812-5539","68.2.121.92","1966","Master","Married","33585","0","1","25-09-2013","91","30","11","33","13","6","29","91","1","2","2","0","0","4","4","0","0","0","0","0","0","3","11","0"
"4002","Jen","Walliw","jenwalliw@gmail.com","561-233-6156","217.130.28.171","1960","PhD","Married","77037","0","1","13-10-2013","3","463","96","333","168","53","10","3","1","7","7","7","7","12","3","0","0","0","0","0","0","3","11","0"
"8870","Lucilia","Hestia","luciliahestia@gmail.com","798-334-2366","14.186.69.223","1984","Graduation","Together","35196","1","0","13-11-2012","68","75","12","141","43","39","187","68","6","6","6","1","1","5","8","0","0","0","0","0","0","3","11","1"
"966","Alyse","Marney","alysemarney@gmail.com","756-905-5543","125.40.90.75","1966","Graduation","Married","44529","0","1","05-07-2013","98","538","13","91","17","6","26","98","6","6","6","2","2","11","5","0","1","0","0","0","0","3","11","0"
"4767","Emelda","Cristy","emeldacristy@gmail.com","363-611-6631","119.67.32.128","1965","2n Cycle","Married","70924","0","0","07-04-2014","41","635","114","254","132","152","76","41","1","6","6","6","6","7","3","0","0","1","0","0","0","3","11","0"
"9725","Muire","Mamie","muiremamie@gmail.com","479-459-937","24.23.22.220","1966","PhD","Together","28764","1","1","05-06-2014","16","8","0","3","0","0","1","16","1","1","1","0","0","2","8","1","0","0","0","0","0","3","11","0"
"4475","Kassi","Vanny","kassivanny@gmail.com","379-576-4004","135.38.201.14","1949","PhD","Married","69098","0","0","16-02-2013","82","1315","22","780","145","0","178","82","1","7","7","8","8","9","5","0","0","0","0","0","0","3","11","0"
"5740","Ardyce","Elsy","ardyceelsy@gmail.com","485-349-5897","81.117.80.195","1970","2n Cycle","Divorced","25959","1","1","14-02-2013","1","4","2","12","7","5","26","1","2","1","1","2","2","2","6","0","0","0","0","0","0","3","11","1"
"5731","Rosy","Rhodia","rosyrhodia@gmail.com","256-519-8759","32.245.19.66","1983","Master","Married","27100","1","0","05-04-2013","64","12","0","13","2","0","10","64","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"7290","Brit","Neely","britneely@gmail.com","413-599-6397","35.9.120.76","1985","Graduation","Single","70596","0","0","05-10-2012","68","347","44","534","17","0","26","68","1","3","3","5","5","12","2","0","0","0","0","0","0","3","11","0"
"3846","Charlot","Kylie","charlotkylie@gmail.com","526-999-1909","161.144.23.43","1974","Graduation","Married","42557","0","1","29-08-2012","98","192","5","53","0","5","15","98","4","6","6","1","1","4","8","0","0","0","0","0","0","3","11","0"
"8104","Kathie","Maggie","kathiemaggie@gmail.com","405-568-4870","3.64.57.20","1951","PhD","Married","53312","0","0","09-08-2013","32","241","0","12","0","0","25","32","1","5","5","1","1","5","7","0","0","0","0","0","0","3","11","0"
"4507","Charisse","Brandice","charissebrandice@gmail.com","337-688-201","153.178.76.188","1952","Graduation","Single","72228","0","0","27-11-2012","87","631","28","491","30","14","56","87","1","6","6","7","7","8","3","0","0","0","0","0","0","3","11","0"
"11013","Bethany","Carissa","bethanycarissa@gmail.com","745-879-1721","190.63.73.94","1987","Graduation","Together","67605","0","0","31-03-2013","84","336","28","282","184","54","54","84","1","2","2","8","8","6","1","0","0","0","0","0","0","3","11","0"
"4491","Pavla","Celina","pavlacelina@gmail.com","779-422-9039","94.39.140.251","1949","Master","Married","62845","1","1","01-10-2012","3","1099","0","45","0","0","34","3","11","3","3","4","4","10","8","0","1","0","0","0","0","3","11","0"
"3759","Audrie","Aubine","audrieaubine@gmail.com","352-416-3259","143.116.212.70","1958","Graduation","Together","65196","0","2","25-07-2013","34","743","19","181","12","0","200","34","2","7","7","6","6","11","5","1","0","0","0","0","0","3","11","0"
"1162","Shandie","Marilin","shandiemarilin@gmail.com","389-684-1938","52.87.64.48","1987","PhD","Single","42000","0","0","10-01-2013","23","124","83","267","85","59","35","23","2","5","5","2","2","11","5","0","0","0","0","0","0","3","11","1"
"2055","Birgitta","Renell","birgittarenell@gmail.com","359-348-9918","190.84.28.27","1973","PhD","Divorced","35860","1","1","19-05-2014","37","15","0","8","4","2","20","37","2","1","1","1","1","2","5","1","0","0","0","0","0","3","11","0"
"10766","Claude","Valeda","claudevaleda@gmail.com","705-726-9639","240.8.68.72","1964","PhD","Married","65526","0","1","11-04-2014","22","397","19","69","12","0","9","22","1","4","4","4","4","8","2","0","0","0","0","0","0","3","11","0"
"4415","Vida","Daffy","vidadaffy@gmail.com","555-553-9692","15.99.41.247","1961","Graduation","Married","16860","1","1","12-09-2012","19","10","4","4","3","3","14","19","3","1","1","1","1","3","7","0","0","0","0","0","0","3","11","0"
"3005","Rosabella","Alethea","rosabellaalethea@gmail.com","617-447-9671","247.10.248.177","1992","Graduation","Single","83528","0","0","01-05-2014","7","530","117","678","134","44","147","7","1","4","4","10","10","8","1","1","0","0","1","0","0","3","11","1"
"2223","Wendeline","Darcie","wendelinedarcie@gmail.com","392-464-5675","102.158.143.197","1965","2n Cycle","Divorced","64176","0","1","03-08-2012","52","1215","33","249","64","116","149","52","8","8","8","9","9","8","6","0","0","0","0","0","0","3","11","0"
"4817","Debor","Bernelle","deborbernelle@gmail.com","703-930-1523","233.56.236.52","1956","Graduation","Divorced","22304","0","0","04-08-2012","91","3","2","7","0","4","2","91","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"2875","Corinna","Sydelle","corinnasydelle@gmail.com","543-282-9189","53.251.211.176","1978","Graduation","Married","67023","0","0","04-03-2014","93","444","44","382","11","8","17","93","1","3","3","7","7","13","2","0","0","0","0","0","1","3","11","0"
"10536","Esta","Alexia","estaalexia@gmail.com","605-749-6490","154.83.24.210","1971","PhD","Together","32892","1","0","25-05-2014","78","26","0","15","2","1","2","78","2","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
"11112","Clareta","Kendra","claretakendra@gmail.com","399-527-1702","154.87.192.92","1966","Graduation","Together","70713","0","1","03-12-2012","23","736","114","279","82","76","190","23","6","5","5","6","6","8","3","0","0","0","0","0","0","3","11","0"
"3807","Sophie","Sybila","sophiesybila@gmail.com","503-334-8611","123.35.13.66","1955","Graduation","Together","59925","0","1","30-11-2012","83","473","21","176","19","21","56","83","3","9","9","2","2","9","6","0","0","0","0","0","0","3","11","0"
"9197","Imojean","Sheri","imojeansheri@gmail.com","530-375-9203","208.194.46.194","1953","Graduation","Married","39722","0","1","24-02-2014","92","32","0","5","2","0","8","92","2","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
"10832","Dot","Dell","dotdell@gmail.com","717-347-8112","105.79.136.193","1958","Graduation","Together","46610","0","0","18-07-2013","4","288","10","30","4","10","125","4","1","6","6","1","1","6","6","0","0","0","0","0","0","3","11","0"
"6421","Adey","Breanne","adeybreanne@gmail.com","399-594-7488","39.33.248.154","1961","Graduation","Together","88347","0","0","03-07-2013","32","1050","178","555","77","138","118","32","1","4","4","7","7","9","1","0","0","0","1","0","0","3","11","0"
"4207","Rose","Ursala","roseursala@gmail.com","783-858-7786","76.42.161.12","1981","PhD","Married","87171","0","0","01-05-2013","27","1001","44","107","58","44","44","27","1","6","6","7","7","11","2","1","0","1","0","0","0","3","11","0"
"577","Mariejeanne","Jere","mariejeannejere@gmail.com","584-256-3093","247.187.123.240","1976","2n Cycle","Together","26907","1","1","20-08-2013","10","9","1","7","0","3","2","10","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"10855","Elmira","Victoria","elmiravictoria@gmail.com","566-485-3236","98.185.232.208","1968","Master","Single","50014","1","0","22-01-2014","9","234","14","77","19","10","42","9","2","4","4","1","1","8","5","0","0","0","0","0","0","3","11","0"
"3081","Querida","Myrah","queridamyrah@gmail.com","497-803-9656","79.216.53.106","1978","PhD","Married","41014","1","0","22-04-2013","65","7","2","6","2","0","3","65","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"3535","Guenevere","Sabine","gueneveresabine@gmail.com","275-242-6350","132.20.77.104","1965","Graduation","Single","66294","0","0","17-03-2014","68","251","108","334","65","92","117","68","1","4","4","3","3","5","2","0","0","0","0","0","0","3","11","0"
"247","Savina","Eleanore","savinaeleanore@gmail.com","594-351-5811","156.229.182.21","1971","Graduation","Married","36715","1","0","17-11-2012","16","172","10","125","21","13","16","16","6","7","7","2","2","4","9","0","0","0","0","0","0","3","11","1"
"8707","Annadiane","Hildagard","annadianehildagard@gmail.com","796-374-1078","180.227.128.146","1956","Graduation","Married","79456","0","0","22-08-2012","12","565","42","548","64","83","99","12","1","5","5","6","6","4","3","0","0","0","0","0","0","3","11","1"
"9523","Karlotta","Trish","karlottatrish@gmail.com","660-747-4896","99.223.78.165","1982","Graduation","Together","40479","1","0","17-08-2013","95","5","0","8","2","0","0","95","1","0","0","0","0","3","4","0","0","0","0","0","0","3","11","0"
"6072","Katee","June","kateejune@gmail.com","257-906-6700","134.157.240.171","1970","Master","Single","75345","0","0","02-02-2013","16","918","57","842","99","38","133","16","1","5","5","8","8","6","3","0","0","0","1","0","0","3","11","1"
"6295","Annalee","Magdalene","annaleemagdalene@gmail.com","322-411-6127","192.114.240.181","1977","Graduation","Married","54233","0","1","04-02-2013","46","652","8","158","21","0","142","46","4","11","11","6","6","5","8","0","0","0","0","0","0","3","11","0"
"10914","Wandis","Kristyn","wandiskristyn@gmail.com","724-419-2336","147.225.26.184","1970","Graduation","Single","24163","1","1","12-10-2013","3","4","1","7","2","1","2","3","2","1","1","0","0","3","4","0","0","0","0","0","0","3","11","0"
"1509","Leonie","Selestina","leonieselestina@gmail.com","410-554-9060","34.124.36.131","1958","PhD","Together","84460","0","0","04-01-2013","80","152","27","103","106","54","81","80","0","9","9","9","9","4","5","0","1","1","1","1","0","3","11","1"
"5577","Augusta","Eleanora","augustaeleanora@gmail.com","228-540-9361","121.108.166.33","1983","Graduation","Together","43776","1","0","03-05-2014","77","8","0","9","2","1","3","77","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
"7348","Dodie","Ashly","dodieashly@gmail.com","325-343-3245","109.180.47.183","1958","PhD","Single","71691","0","0","17-03-2014","0","336","130","411","240","32","43","0","1","4","4","7","7","5","2","0","0","0","0","0","0","3","11","1"
"1127","Loren","Margaret","lorenmargaret@gmail.com","381-476-457","218.241.177.109","1973","PhD","Married","85844","0","0","29-05-2014","62","938","19","843","25","95","38","62","1","6","6","6","6","7","2","0","0","1","0","0","0","3","11","0"
"1833","Malia","Joan","maliajoan@gmail.com","609-745-645","39.89.156.241","1974","PhD","Single","39190","1","0","26-04-2014","91","68","8","18","19","8","12","91","2","2","2","1","1","4","5","0","0","0","0","0","0","3","11","0"
"4944","Eolande","Ethelin","eolandeethelin@gmail.com","539-780-5680","176.104.249.101","1959","Graduation","Together","71367","0","0","23-08-2013","24","227","23","389","42","21","75","24","1","4","4","5","5","7","2","0","0","0","0","0","0","3","11","0"
"9080","Brana","Carleen","branacarleen@gmail.com","720-749-6833","109.126.181.250","1972","PhD","Single","38578","1","1","22-06-2013","2","38","4","22","3","3","3","2","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
"6466","Darcee","Raye","darceeraye@gmail.com","754-564-7969","104.11.149.35","1965","PhD","Married","57236","1","1","12-03-2014","22","105","0","9","2","1","4","22","3","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
"9964","Nadia","Mariellen","nadiamariellen@gmail.com","708-585-2968","222.123.140.193","1979","Graduation","Single","61825","0","1","07-08-2013","56","162","50","100","55","30","27","56","1","4","4","2","2","8","4","0","0","0","0","0","0","3","11","0"
"4790","Agnella","Alla","agnellaalla@gmail.com","641-229-8009","121.131.205.184","1958","Graduation","Divorced","79803","0","1","02-06-2014","54","574","8","216","21","16","33","54","1","4","4","3","3","5","1","0","0","0","0","0","0","3","11","0"
"10245","Bernadette","Tisha","bernadettetisha@gmail.com","398-542-2302","150.190.98.228","1986","2n Cycle","Single","80910","0","0","31-10-2012","71","160","80","369","67","39","41","71","1","3","3","3","3","8","1","0","0","0","0","0","0","3","11","0"
"1109","Stepha","Ciel","stephaciel@gmail.com","528-333-4646","203.108.198.79","1982","Master","Together","27590","1","0","23-04-2013","38","6","0","5","0","0","1","38","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"6001","Faustina","Martie","faustinamartie@gmail.com","306-354-6645","110.12.10.36","1979","Graduation","Married","56775","0","1","02-01-2013","62","614","35","160","58","35","35","62","2","5","5","8","8","10","5","0","0","0","0","0","0","3","11","0"
"5538","Inessa","Sada","inessasada@gmail.com","527-935-5156","110.78.39.167","1975","Graduation","Divorced","83829","0","0","08-10-2013","78","897","161","430","186","161","27","78","0","4","4","7","7","6","1","1","0","1","1","0","0","3","11","1"
"10552","Mathilda","Cristabel","mathildacristabel@gmail.com","328-392-3997","187.90.117.24","1979","2n Cycle","Married","54210","0","1","20-05-2013","18","70","54","109","80","9","45","18","2","4","4","1","1","7","5","0","0","0","0","0","0","3","11","0"
"1545","Agna","Jordana","agnajordana@gmail.com","672-998-1865","62.125.124.209","1986","Graduation","Married","38508","1","0","02-08-2013","95","120","19","206","25","19","54","95","6","7","7","2","2","5","8","0","0","0","0","0","0","3","11","0"
"7409","Ina","Adelina","inaadelina@gmail.com","678-817-1874","67.115.149.188","1970","Graduation","Together","53187","1","0","26-10-2013","66","211","2","30","7","7","10","66","2","4","4","1","1","6","5","0","0","0","0","0","0","3","11","0"
"4444","Roxie","Noemi","roxienoemi@gmail.com","247-919-5417","94.20.180.160","1972","Graduation","Married","30023","1","0","24-03-2014","28","11","0","16","7","6","21","28","1","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"146","Gillan","Abigael","gillanabigael@gmail.com","508-696-5220","224.132.63.239","1960","PhD","Single","76045","0","0","15-11-2013","78","760","53","400","17","93","0","78","1","4","4","5","5","11","2","0","0","0","1","0","0","3","11","0"
"6271","Abigale","Dode","abigaledode@gmail.com","337-425-5485","206.122.159.191","1952","PhD","Married","50870","0","1","19-06-2014","13","53","0","8","0","0","2","13","1","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
"10065","Theda","Michele","thedamichele@gmail.com","688-393-8025","84.63.67.84","1970","2n Cycle","Married","15315","0","0","03-08-2013","27","7","4","13","15","8","17","27","2","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"4741","Zarla","Ernestine","zarlaernestine@gmail.com","225-804-5078","80.109.17.218","1974","2n Cycle","Married","65463","1","0","30-01-2014","17","391","32","70","21","32","16","17","2","6","6","2","2","9","5","0","1","0","0","0","0","3","11","0"
"246","Stephenie","Myranda","stepheniemyranda@gmail.com","744-216-1272","245.211.155.64","1965","Graduation","Married","66480","1","1","31-05-2014","71","199","9","57","20","21","6","71","7","4","4","1","1","7","4","0","0","0","0","0","0","3","11","0"
"375","Horatia","Alfie","horatiaalfie@gmail.com","563-442-5988","179.130.162.75","1954","Graduation","Divorced","76773","0","0","25-02-2013","79","516","56","449","86","33","16","79","1","2","2","2","2","11","1","0","0","0","0","0","0","3","11","0"
"1524","Gerda","Jenelle","gerdajenelle@gmail.com","692-652-268","82.36.100.166","1983","2n Cycle","Single","81698","0","0","01-03-2013","1","709","45","115","30","160","45","1","1","8","8","2","2","5","5","0","0","0","1","0","0","3","11","1"
"10022","Stacee","Carlye","staceecarlye@gmail.com","445-724-738","199.251.34.155","1973","PhD","Single","54466","1","1","09-02-2014","78","12","0","4","0","0","0","78","1","1","1","0","0","2","5","0","0","0","0","0","0","3","11","0"
"7451","Tabatha","Ellynn","tabathaellynn@gmail.com","485-402-5281","8.156.121.18","1960","Master","Single","98777","0","0","17-02-2014","23","1000","19","711","125","115","38","23","0","4","4","6","6","9","1","0","1","0","0","0","0","3","11","0"
"11010","Anya","Odessa","anyaodessa@gmail.com","606-886-4567","213.38.23.246","1984","PhD","Single","16269","1","0","30-08-2013","75","19","3","18","3","1","0","75","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
"4356","Noella","Nonna","noellanonna@gmail.com","374-477-250","148.144.34.77","1971","Graduation","Together","71819","0","1","28-08-2013","70","1224","28","140","0","14","168","70","3","3","3","3","3","5","6","0","1","1","0","0","0","3","11","0"
"3885","Jaclin","Katlin","jaclinkatlin@gmail.com","516-560-4378","121.68.180.54","1983","PhD","Married","33569","1","0","16-10-2013","10","16","2","18","3","0","24","10","1","1","1","1","1","2","8","1","0","0","0","0","0","3","11","1"
"1175","Reina","Wilma","reinawilma@gmail.com","714-891-999","73.224.82.47","1983","Master","Married","36262","0","0","20-09-2013","24","88","39","54","64","28","153","24","1","3","3","5","5","3","6","1","0","0","0","0","0","3","11","1"
"880","Lita","Donnamarie","litadonnamarie@gmail.com","246-493-9259","87.62.56.12","1966","Basic","Together","22634","0","0","16-01-2013","47","2","23","11","8","6","46","47","1","2","2","1","1","2","8","0","0","0","0","0","0","3","11","0"
"2320","Nady","Felicle","nadyfelicle@gmail.com","290-292-5591","103.101.178.247","1978","2n Cycle","Married","47025","0","1","12-09-2013","98","508","11","59","23","5","29","98","5","11","11","1","1","6","9","0","0","0","0","0","0","3","11","0"
"850","Maribeth","Carri","maribethcarri@gmail.com","533-745-3052","16.71.240.244","1968","Graduation","Single","70566","0","1","06-10-2013","4","381","28","215","84","28","21","4","2","6","6","5","5","9","3","0","0","0","0","0","0","3","11","0"
"4713","Wenda","Jada","wendajada@gmail.com","543-698-4053","119.65.227.199","1979","PhD","Married","31605","1","0","22-11-2012","15","74","0","42","2","1","6","15","2","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
"675","Vivienne","Ursola","vivienneursola@gmail.com","791-496-6782","177.68.19.62","1973","Master","Divorced","52034","1","1","17-05-2013","67","146","0","93","7","13","73","67","5","4","4","2","2","5","7","0","0","0","0","0","0","3","11","0"
"5025","Josi","Tina","jositina@gmail.com","340-565-4896","177.20.98.101","1979","Graduation","Single","48526","1","0","24-12-2013","32","23","17","23","43","20","9","32","1","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
"2308","Analiese","Stephi","analiesestephi@gmail.com","381-509-4158","8.202.221.204","1954","Graduation","Married","46734","0","1","18-11-2012","40","110","5","137","26","23","29","40","2","6","6","1","1","5","7","0","0","0","0","0","0","3","11","0"
